      time_d	        cell	          pH	          pe	         Alk	          Ca	          Mg	          Cl	        S(6)	       si_cc	       si_go	    Orgc_sed	     Calcite	
 5.3956e-001	 1.2000e+001	 8.3583e+000	 1.4509e+001	 2.6441e-003	 4.1403e-004	 5.5404e-003	 5.4093e-003	 1.9277e-003	-8.0945e-002	 3.0000e+000	 6.4901e-003	 3.9962e+000	
 5.3956e-001	 1.3000e+001	 8.3832e+000	 1.4484e+001	 2.7443e-003	 3.8789e-004	 5.7556e-003	 5.4356e-003	 2.0536e-003	-7.5460e-002	 3.0000e+000	 8.0673e-003	 3.9967e+000	
 5.3956e-001	 1.4000e+001	 8.3841e+000	 1.4482e+001	 2.8322e-003	 3.8157e-004	 5.9386e-003	 5.4644e-003	 2.1719e-003	-7.3443e-002	 3.0000e+000	 9.7965e-003	 3.9970e+000	
 5.3956e-001	 1.5000e+001	 8.3850e+000	 1.4481e+001	 2.9056e-003	 3.7687e-004	 6.1009e-003	 5.4938e-003	 2.2781e-003	-7.1501e-002	 3.0000e+000	 1.1560e-002	 3.9972e+000	
 5.3956e-001	 1.6000e+001	 8.3857e+000	 1.4480e+001	 2.9608e-003	 3.7380e-004	 6.2292e-003	 5.5196e-003	 2.3628e-003	-6.9856e-002	 3.0000e+000	 1.3111e-002	 3.9974e+000	
 5.5415e-001	 1.0000e+000	 8.8070e+000	 1.4064e+001	 8.1099e-004	 3.9371e-004	 3.0652e-003	 5.3032e-003	 4.0183e-004	-1.0446e-001	 3.0000e+000	 1.3219e-004	 3.9883e+000	
 5.5415e-001	 2.0000e+000	 8.6648e+000	 1.4206e+001	 1.0008e-003	 4.3746e-004	 3.2405e-003	 5.3045e-003	 5.2533e-004	-1.0664e-001	 3.0000e+000	 2.0467e-004	 3.9896e+000	
 5.5415e-001	 3.0000e+000	 8.5441e+000	 1.4326e+001	 1.2184e-003	 4.7785e-004	 3.4562e-003	 5.3064e-003	 6.7166e-004	-1.0610e-001	 3.0000e+000	 3.1941e-004	 3.9907e+000	
 5.5415e-001	 4.0000e+000	 8.4588e+000	 1.4411e+001	 1.4235e-003	 5.0501e-004	 3.6774e-003	 5.3091e-003	 8.1616e-004	-1.0508e-001	 3.0000e+000	 4.7842e-004	 3.9916e+000	
 5.5415e-001	 5.0000e+000	 8.3920e+000	 1.4478e+001	 1.6134e-003	 5.3065e-004	 3.8925e-003	 5.3127e-003	 9.6016e-004	-1.0208e-001	 3.0000e+000	 6.9605e-004	 3.9924e+000	
 5.5415e-001	 6.0000e+000	 8.3441e+000	 1.4525e+001	 1.7966e-003	 5.4215e-004	 4.1185e-003	 5.3176e-003	 1.1035e-003	-1.0074e-001	 3.0000e+000	 9.8852e-004	 3.9930e+000	
 5.5415e-001	 7.0000e+000	 8.3084e+000	 1.4561e+001	 1.9697e-003	 5.4716e-004	 4.3458e-003	 5.3240e-003	 1.2461e-003	-9.9418e-002	 3.0000e+000	 1.3746e-003	 3.9934e+000	
 5.5415e-001	 8.0000e+000	 8.2838e+000	 1.4585e+001	 2.1324e-003	 5.4507e-004	 4.5749e-003	 5.3324e-003	 1.3875e-003	-9.8191e-002	 3.0000e+000	 1.8754e-003	 3.9939e+000	
 5.5415e-001	 9.0000e+000	 8.3537e+000	 1.4515e+001	 2.2743e-003	 4.5870e-004	 4.8772e-003	 5.3430e-003	 1.5272e-003	-8.6073e-002	 3.0000e+000	 2.5127e-003	 3.9950e+000	
 5.5415e-001	 1.0000e+001	 8.3504e+000	 1.4518e+001	 2.4128e-003	 4.4429e-004	 5.1056e-003	 5.3563e-003	 1.6653e-003	-8.4606e-002	 3.0000e+000	 3.3078e-003	 3.9954e+000	
 5.5415e-001	 1.1000e+001	 8.3480e+000	 1.4520e+001	 2.5411e-003	 4.3214e-004	 5.3255e-003	 5.3725e-003	 1.8009e-003	-8.3234e-002	 3.0000e+000	 4.2775e-003	 3.9957e+000	
 5.5415e-001	 1.2000e+001	 8.3452e+000	 1.4522e+001	 2.6582e-003	 4.2326e-004	 5.5347e-003	 5.3917e-003	 1.9331e-003	-8.1612e-002	 3.0000e+000	 5.4291e-003	 3.9960e+000	
 5.5415e-001	 1.3000e+001	 8.3700e+000	 1.4497e+001	 2.7614e-003	 3.9620e-004	 5.7515e-003	 5.4137e-003	 2.0601e-003	-7.6207e-002	 3.0000e+000	 6.7515e-003	 3.9966e+000	
 5.5415e-001	 1.4000e+001	 8.3706e+000	 1.4496e+001	 2.8527e-003	 3.8954e-004	 5.9355e-003	 5.4379e-003	 2.1797e-003	-7.4294e-002	 3.0000e+000	 8.2020e-003	 3.9968e+000	
 5.5415e-001	 1.5000e+001	 8.3712e+000	 1.4495e+001	 2.9294e-003	 3.8457e-004	 6.0986e-003	 5.4626e-003	 2.2872e-003	-7.2446e-002	 3.0000e+000	 9.6824e-003	 3.9971e+000	
 5.5415e-001	 1.6000e+001	 8.3717e+000	 1.4494e+001	 2.9875e-003	 3.8132e-004	 6.2276e-003	 5.4842e-003	 2.3731e-003	-7.0876e-002	 3.0000e+000	 1.0984e-002	 3.9972e+000	
 5.6873e-001	 1.0000e+000	 8.8006e+000	 1.4070e+001	 8.1091e-004	 3.9883e-004	 3.0600e-003	 5.3029e-003	 4.0196e-004	-1.0458e-001	 3.0000e+000	 1.1021e-004	 3.9880e+000	
 5.6873e-001	 2.0000e+000	 8.6573e+000	 1.4213e+001	 1.0010e-003	 4.4418e-004	 3.2338e-003	 5.3039e-003	 5.2553e-004	-1.0681e-001	 3.0000e+000	 1.7065e-004	 3.9893e+000	
 5.6873e-001	 3.0000e+000	 8.5355e+000	 1.4335e+001	 1.2191e-003	 4.8621e-004	 3.4481e-003	 5.3055e-003	 6.7198e-004	-1.0632e-001	 3.0000e+000	 2.6635e-004	 3.9905e+000	
 5.6873e-001	 4.0000e+000	 8.4494e+000	 1.4421e+001	 1.4247e-003	 5.1470e-004	 3.6682e-003	 5.3077e-003	 8.1664e-004	-1.0532e-001	 3.0000e+000	 3.9902e-004	 3.9913e+000	
 5.6873e-001	 5.0000e+000	 8.3819e+000	 1.4488e+001	 1.6155e-003	 5.4151e-004	 3.8825e-003	 5.3108e-003	 9.6086e-004	-1.0238e-001	 3.0000e+000	 5.8067e-004	 3.9922e+000	
 5.6873e-001	 6.0000e+000	 8.3333e+000	 1.4536e+001	 1.7996e-003	 5.5384e-004	 4.1079e-003	 5.3149e-003	 1.1045e-003	-1.0107e-001	 3.0000e+000	 8.2489e-004	 3.9927e+000	
 5.6873e-001	 7.0000e+000	 8.2971e+000	 1.4572e+001	 1.9738e-003	 5.5941e-004	 4.3350e-003	 5.3203e-003	 1.2474e-003	-9.9789e-002	 3.0000e+000	 1.1475e-003	 3.9932e+000	
 5.6873e-001	 8.0000e+000	 8.2720e+000	 1.4597e+001	 2.1379e-003	 5.5755e-004	 4.5643e-003	 5.3272e-003	 1.3893e-003	-9.8635e-002	 3.0000e+000	 1.5660e-003	 3.9937e+000	
 5.6873e-001	 9.0000e+000	 8.3414e+000	 1.4527e+001	 2.2809e-003	 4.6949e-004	 4.8686e-003	 5.3361e-003	 1.5295e-003	-8.6466e-002	 3.0000e+000	 2.0990e-003	 3.9949e+000	
 5.6873e-001	 1.0000e+001	 8.3380e+000	 1.4530e+001	 2.4214e-003	 4.5454e-004	 5.0980e-003	 5.3472e-003	 1.6682e-003	-8.5065e-002	 3.0000e+000	 2.7643e-003	 3.9952e+000	
 5.6873e-001	 1.1000e+001	 8.3354e+000	 1.4533e+001	 2.5518e-003	 4.4190e-004	 5.3191e-003	 5.3608e-003	 1.8046e-003	-8.3780e-002	 3.0000e+000	 3.5762e-003	 3.9955e+000	
 5.6873e-001	 1.2000e+001	 8.3324e+000	 1.4535e+001	 2.6715e-003	 4.3264e-004	 5.5293e-003	 5.3769e-003	 1.9377e-003	-8.2250e-002	 3.0000e+000	 4.5408e-003	 3.9958e+000	
 5.6873e-001	 1.3000e+001	 8.3571e+000	 1.4510e+001	 2.7776e-003	 4.0468e-004	 5.7476e-003	 5.3954e-003	 2.0658e-003	-7.6917e-002	 3.0000e+000	 5.6491e-003	 3.9964e+000	
 5.6873e-001	 1.4000e+001	 8.3574e+000	 1.4509e+001	 2.8720e-003	 3.9767e-004	 5.9327e-003	 5.4156e-003	 2.1866e-003	-7.5102e-002	 3.0000e+000	 6.8653e-003	 3.9967e+000	
 5.6873e-001	 1.5000e+001	 8.3578e+000	 1.4509e+001	 2.9518e-003	 3.9244e-004	 6.0968e-003	 5.4363e-003	 2.2952e-003	-7.3344e-002	 3.0000e+000	 8.1070e-003	 3.9969e+000	
 5.6873e-001	 1.6000e+001	 8.3579e+000	 1.4508e+001	 3.0125e-003	 3.8902e-004	 6.2266e-003	 5.4545e-003	 2.3821e-003	-7.1845e-002	 3.0000e+000	 9.1989e-003	 3.9971e+000	
 5.8331e-001	 1.0000e+000	 8.7944e+000	 1.4076e+001	 8.1084e-004	 4.0390e-004	 3.0549e-003	 5.3026e-003	 4.0208e-004	-1.0471e-001	 3.0000e+000	 9.1912e-005	 3.9877e+000	
 5.8331e-001	 2.0000e+000	 8.6499e+000	 1.4221e+001	 1.0012e-003	 4.5085e-004	 3.2272e-003	 5.3034e-003	 5.2571e-004	-1.0699e-001	 3.0000e+000	 1.4232e-004	 3.9890e+000	
 5.8331e-001	 3.0000e+000	 8.5272e+000	 1.4343e+001	 1.2198e-003	 4.9454e-004	 3.4400e-003	 5.3048e-003	 6.7227e-004	-1.0653e-001	 3.0000e+000	 2.2216e-004	 3.9902e+000	
 5.8331e-001	 4.0000e+000	 8.4402e+000	 1.4430e+001	 1.4260e-003	 5.2436e-004	 3.6590e-003	 5.3066e-003	 8.1707e-004	-1.0556e-001	 3.0000e+000	 3.3286e-004	 3.9911e+000	
 5.8331e-001	 5.0000e+000	 8.3720e+000	 1.4498e+001	 1.6175e-003	 5.5237e-004	 3.8724e-003	 5.3092e-003	 9.6147e-004	-1.0268e-001	 3.0000e+000	 4.8449e-004	 3.9919e+000	
 5.8331e-001	 6.0000e+000	 8.3228e+000	 1.4547e+001	 1.8025e-003	 5.6555e-004	 4.0973e-003	 5.3126e-003	 1.1053e-003	-1.0141e-001	 3.0000e+000	 6.8843e-004	 3.9925e+000	
 5.8331e-001	 7.0000e+000	 8.2860e+000	 1.4583e+001	 1.9778e-003	 5.7171e-004	 4.3243e-003	 5.3171e-003	 1.2485e-003	-1.0015e-001	 3.0000e+000	 9.5793e-004	 3.9930e+000	
 5.8331e-001	 8.0000e+000	 8.2604e+000	 1.4609e+001	 2.1432e-003	 5.7010e-004	 4.5538e-003	 5.3229e-003	 1.3908e-003	-9.9069e-002	 3.0000e+000	 1.3077e-003	 3.9934e+000	
 5.8331e-001	 9.0000e+000	 8.3293e+000	 1.4539e+001	 2.2874e-003	 4.8040e-004	 4.8600e-003	 5.3304e-003	 1.5315e-003	-8.6851e-002	 3.0000e+000	 1.7535e-003	 3.9947e+000	
 5.8331e-001	 1.0000e+001	 8.3258e+000	 1.4543e+001	 2.4295e-003	 4.6492e-004	 5.0905e-003	 5.3397e-003	 1.6708e-003	-8.5510e-002	 3.0000e+000	 2.3101e-003	 3.9950e+000	
 5.8331e-001	 1.1000e+001	 8.3230e+000	 1.4545e+001	 2.5621e-003	 4.5180e-004	 5.3127e-003	 5.3510e-003	 1.8079e-003	-8.4305e-002	 3.0000e+000	 2.9896e-003	 3.9954e+000	
 5.8331e-001	 1.2000e+001	 8.3199e+000	 1.4548e+001	 2.6842e-003	 4.4216e-004	 5.5240e-003	 5.3645e-003	 1.9418e-003	-8.2861e-002	 3.0000e+000	 3.7974e-003	 3.9957e+000	
 5.8331e-001	 1.3000e+001	 8.3444e+000	 1.4523e+001	 2.7929e-003	 4.1331e-004	 5.7439e-003	 5.3800e-003	 2.0708e-003	-7.7593e-002	 3.0000e+000	 4.7258e-003	 3.9963e+000	
 5.8331e-001	 1.4000e+001	 8.3445e+000	 1.4523e+001	 2.8902e-003	 4.0597e-004	 5.9301e-003	 5.3970e-003	 2.1925e-003	-7.5872e-002	 3.0000e+000	 5.7451e-003	 3.9965e+000	
 5.8331e-001	 1.5000e+001	 8.3446e+000	 1.4522e+001	 2.9729e-003	 4.0048e-004	 6.0953e-003	 5.4143e-003	 2.3022e-003	-7.4199e-002	 3.0000e+000	 6.7861e-003	 3.9968e+000	
 5.8331e-001	 1.6000e+001	 8.3445e+000	 1.4522e+001	 3.0361e-003	 3.9689e-004	 6.2259e-003	 5.4296e-003	 2.3899e-003	-7.2768e-002	 3.0000e+000	 7.7018e-003	 3.9969e+000	
 5.9790e-001	 1.0000e+000	 8.7883e+000	 1.4083e+001	 8.1079e-004	 4.0890e-004	 3.0498e-003	 5.3023e-003	 4.0218e-004	-1.0484e-001	 3.0000e+000	 7.6665e-005	 3.9874e+000	
 5.9790e-001	 2.0000e+000	 8.6428e+000	 1.4228e+001	 1.0015e-003	 4.5746e-004	 3.2207e-003	 5.3030e-003	 5.2588e-004	-1.0717e-001	 3.0000e+000	 1.1872e-004	 3.9887e+000	
 5.9790e-001	 3.0000e+000	 8.5190e+000	 1.4351e+001	 1.2205e-003	 5.0283e-004	 3.4320e-003	 5.3042e-003	 6.7252e-004	-1.0674e-001	 3.0000e+000	 1.8532e-004	 3.9900e+000	
 5.9790e-001	 4.0000e+000	 8.4312e+000	 1.4439e+001	 1.4272e-003	 5.3400e-004	 3.6499e-003	 5.3057e-003	 8.1745e-004	-1.0580e-001	 3.0000e+000	 2.7772e-004	 3.9908e+000	
 5.9790e-001	 5.0000e+000	 8.3622e+000	 1.4508e+001	 1.6195e-003	 5.6323e-004	 3.8625e-003	 5.3078e-003	 9.6202e-004	-1.0298e-001	 3.0000e+000	 4.0430e-004	 3.9917e+000	
 5.9790e-001	 6.0000e+000	 8.3124e+000	 1.4557e+001	 1.8054e-003	 5.7729e-004	 4.0869e-003	 5.3107e-003	 1.1061e-003	-1.0173e-001	 3.0000e+000	 5.7461e-004	 3.9923e+000	
 5.9790e-001	 7.0000e+000	 8.2751e+000	 1.4594e+001	 1.9817e-003	 5.8404e-004	 4.3136e-003	 5.3145e-003	 1.2496e-003	-1.0051e-001	 3.0000e+000	 7.9975e-004	 3.9928e+000	
 5.9790e-001	 8.0000e+000	 8.2490e+000	 1.4620e+001	 2.1483e-003	 5.8270e-004	 4.5434e-003	 5.3194e-003	 1.3922e-003	-9.9493e-002	 3.0000e+000	 1.0921e-003	 3.9932e+000	
 5.9790e-001	 9.0000e+000	 8.3174e+000	 1.4551e+001	 2.2936e-003	 4.9144e-004	 4.8514e-003	 5.3256e-003	 1.5333e-003	-8.7230e-002	 3.0000e+000	 1.4648e-003	 3.9945e+000	
 5.9790e-001	 1.0000e+001	 8.3138e+000	 1.4555e+001	 2.4373e-003	 4.7544e-004	 5.0830e-003	 5.3334e-003	 1.6731e-003	-8.5941e-002	 3.0000e+000	 1.9304e-003	 3.9949e+000	
 5.9790e-001	 1.1000e+001	 8.3109e+000	 1.4557e+001	 2.5718e-003	 4.6183e-004	 5.3063e-003	 5.3428e-003	 1.8108e-003	-8.4810e-002	 3.0000e+000	 2.4990e-003	 3.9952e+000	
 5.9790e-001	 1.2000e+001	 8.3075e+000	 1.4560e+001	 2.6962e-003	 4.5181e-004	 5.5187e-003	 5.3541e-003	 1.9454e-003	-8.3448e-002	 3.0000e+000	 3.1752e-003	 3.9955e+000	
 5.9790e-001	 1.3000e+001	 8.3319e+000	 1.4536e+001	 2.8074e-003	 4.2208e-004	 5.7403e-003	 5.3671e-003	 2.0752e-003	-7.8239e-002	 3.0000e+000	 3.9528e-003	 3.9961e+000	
 5.9790e-001	 1.4000e+001	 8.3318e+000	 1.4535e+001	 2.9074e-003	 4.1441e-004	 5.9277e-003	 5.3813e-003	 2.1977e-003	-7.6607e-002	 3.0000e+000	 4.8067e-003	 3.9964e+000	
 5.9790e-001	 1.5000e+001	 8.3316e+000	 1.4535e+001	 2.9928e-003	 4.0866e-004	 6.0939e-003	 5.3959e-003	 2.3082e-003	-7.5015e-002	 3.0000e+000	 5.6791e-003	 3.9966e+000	
 5.9790e-001	 1.6000e+001	 8.3313e+000	 1.4535e+001	 3.0583e-003	 4.0492e-004	 6.2253e-003	 5.4087e-003	 2.3968e-003	-7.3649e-002	 3.0000e+000	 6.4466e-003	 3.9968e+000	
 6.1248e-001	 1.0000e+000	 8.7824e+000	 1.4088e+001	 8.1077e-004	 4.1384e-004	 3.0449e-003	 5.3021e-003	 4.0227e-004	-1.0496e-001	 3.0000e+000	 6.3958e-005	 3.9871e+000	
 6.1248e-001	 2.0000e+000	 8.6358e+000	 1.4235e+001	 1.0018e-003	 4.6401e-004	 3.2143e-003	 5.3027e-003	 5.2602e-004	-1.0734e-001	 3.0000e+000	 9.9041e-005	 3.9885e+000	
 6.1248e-001	 3.0000e+000	 8.5110e+000	 1.4359e+001	 1.2212e-003	 5.1107e-004	 3.4241e-003	 5.3037e-003	 6.7275e-004	-1.0695e-001	 3.0000e+000	 1.5462e-004	 3.9897e+000	
 6.1248e-001	 4.0000e+000	 8.4224e+000	 1.4448e+001	 1.4285e-003	 5.4362e-004	 3.6409e-003	 5.3050e-003	 8.1779e-004	-1.0604e-001	 3.0000e+000	 2.3174e-004	 3.9906e+000	
 6.1248e-001	 5.0000e+000	 8.3527e+000	 1.4517e+001	 1.6215e-003	 5.7408e-004	 3.8526e-003	 5.3067e-003	 9.6251e-004	-1.0327e-001	 3.0000e+000	 3.3742e-004	 3.9915e+000	
 6.1248e-001	 6.0000e+000	 8.3023e+000	 1.4567e+001	 1.8082e-003	 5.8904e-004	 4.0764e-003	 5.3091e-003	 1.1068e-003	-1.0205e-001	 3.0000e+000	 4.7965e-004	 3.9921e+000	
 6.1248e-001	 7.0000e+000	 8.2644e+000	 1.4605e+001	 1.9855e-003	 5.9641e-004	 4.3030e-003	 5.3123e-003	 1.2505e-003	-1.0085e-001	 3.0000e+000	 6.6774e-004	 3.9926e+000	
 6.1248e-001	 8.0000e+000	 8.2379e+000	 1.4631e+001	 2.1533e-003	 5.9536e-004	 4.5329e-003	 5.3164e-003	 1.3934e-003	-9.9907e-002	 3.0000e+000	 9.1207e-004	 3.9930e+000	
 6.1248e-001	 9.0000e+000	 8.3057e+000	 1.4563e+001	 2.2996e-003	 5.0259e-004	 4.8429e-003	 5.3216e-003	 1.5349e-003	-8.7604e-002	 3.0000e+000	 1.2236e-003	 3.9943e+000	
 6.1248e-001	 1.0000e+001	 8.3019e+000	 1.4567e+001	 2.4449e-003	 4.8608e-004	 5.0755e-003	 5.3281e-003	 1.6751e-003	-8.6362e-002	 3.0000e+000	 1.6130e-003	 3.9947e+000	
 6.1248e-001	 1.1000e+001	 8.2989e+000	 1.4569e+001	 2.5812e-003	 4.7199e-004	 5.2999e-003	 5.3360e-003	 1.8133e-003	-8.5299e-002	 3.0000e+000	 2.0888e-003	 3.9950e+000	
 6.1248e-001	 1.2000e+001	 8.2954e+000	 1.4572e+001	 2.7076e-003	 4.6159e-004	 5.5135e-003	 5.3455e-003	 1.9485e-003	-8.4014e-002	 3.0000e+000	 2.6547e-003	 3.9953e+000	
 6.1248e-001	 1.3000e+001	 8.3197e+000	 1.4548e+001	 2.8211e-003	 4.3100e-004	 5.7367e-003	 5.3563e-003	 2.0790e-003	-7.8859e-002	 3.0000e+000	 3.3057e-003	 3.9959e+000	
 6.1248e-001	 1.4000e+001	 8.3193e+000	 1.4548e+001	 2.9237e-003	 4.2299e-004	 5.9253e-003	 5.3683e-003	 2.2023e-003	-7.7310e-002	 3.0000e+000	 4.0209e-003	 3.9962e+000	
 6.1248e-001	 1.5000e+001	 8.3189e+000	 1.4548e+001	 3.0116e-003	 4.1699e-004	 6.0926e-003	 5.3805e-003	 2.3135e-003	-7.5795e-002	 3.0000e+000	 4.7517e-003	 3.9964e+000	
 6.1248e-001	 1.6000e+001	 8.3184e+000	 1.4548e+001	 3.0793e-003	 4.1309e-004	 6.2249e-003	 5.3912e-003	 2.4027e-003	-7.4491e-002	 3.0000e+000	 5.3948e-003	 3.9966e+000	
 6.2706e-001	 1.0000e+000	 8.7765e+000	 1.4094e+001	 8.1076e-004	 4.1873e-004	 3.0400e-003	 5.3019e-003	 4.0236e-004	-1.0509e-001	 3.0000e+000	 5.3365e-005	 3.9868e+000	
 6.2706e-001	 2.0000e+000	 8.6289e+000	 1.4242e+001	 1.0021e-003	 4.7051e-004	 3.2079e-003	 5.3024e-003	 5.2615e-004	-1.0752e-001	 3.0000e+000	 8.2640e-005	 3.9882e+000	
 6.2706e-001	 3.0000e+000	 8.5031e+000	 1.4367e+001	 1.2219e-003	 5.1927e-004	 3.4163e-003	 5.3032e-003	 6.7296e-004	-1.0717e-001	 3.0000e+000	 1.2903e-004	 3.9894e+000	
 6.2706e-001	 4.0000e+000	 8.4138e+000	 1.4456e+001	 1.4298e-003	 5.5321e-004	 3.6319e-003	 5.3043e-003	 8.1810e-004	-1.0627e-001	 3.0000e+000	 1.9340e-004	 3.9903e+000	
 6.2706e-001	 5.0000e+000	 8.3433e+000	 1.4527e+001	 1.6235e-003	 5.8492e-004	 3.8427e-003	 5.3058e-003	 9.6295e-004	-1.0356e-001	 3.0000e+000	 2.8163e-004	 3.9913e+000	
 6.2706e-001	 6.0000e+000	 8.2923e+000	 1.4577e+001	 1.8110e-003	 6.0080e-004	 4.0660e-003	 5.3078e-003	 1.1074e-003	-1.0237e-001	 3.0000e+000	 4.0042e-004	 3.9918e+000	
 6.2706e-001	 7.0000e+000	 8.2540e+000	 1.4615e+001	 1.9892e-003	 6.0881e-004	 4.2923e-003	 5.3104e-003	 1.2513e-003	-1.0119e-001	 3.0000e+000	 5.5755e-004	 3.9924e+000	
 6.2706e-001	 8.0000e+000	 8.2270e+000	 1.4642e+001	 2.1582e-003	 6.0807e-004	 4.5224e-003	 5.3139e-003	 1.3945e-003	-1.0031e-001	 3.0000e+000	 7.6173e-004	 3.9928e+000	
 6.2706e-001	 9.0000e+000	 8.2942e+000	 1.4575e+001	 2.3054e-003	 5.1386e-004	 4.8342e-003	 5.3182e-003	 1.5363e-003	-8.7974e-002	 3.0000e+000	 1.0222e-003	 3.9941e+000	
 6.2706e-001	 1.0000e+001	 8.2903e+000	 1.4578e+001	 2.4521e-003	 4.9684e-004	 5.0680e-003	 5.3237e-003	 1.6769e-003	-8.6773e-002	 3.0000e+000	 1.3478e-003	 3.9945e+000	
 6.2706e-001	 1.1000e+001	 8.2872e+000	 1.4581e+001	 2.5901e-003	 4.8227e-004	 5.2935e-003	 5.3303e-003	 1.8156e-003	-8.5773e-002	 3.0000e+000	 1.7458e-003	 3.9948e+000	
 6.2706e-001	 1.2000e+001	 8.2834e+000	 1.4584e+001	 2.7186e-003	 4.7150e-004	 5.5082e-003	 5.3382e-003	 1.9513e-003	-8.4559e-002	 3.0000e+000	 2.2193e-003	 3.9952e+000	
 6.2706e-001	 1.3000e+001	 8.3076e+000	 1.4560e+001	 2.8342e-003	 4.4004e-004	 5.7331e-003	 5.3473e-003	 2.0823e-003	-7.9454e-002	 3.0000e+000	 2.7642e-003	 3.9958e+000	
 6.2706e-001	 1.4000e+001	 8.3071e+000	 1.4560e+001	 2.9391e-003	 4.3171e-004	 5.9228e-003	 5.3573e-003	 2.2063e-003	-7.7984e-002	 3.0000e+000	 3.3630e-003	 3.9960e+000	
 6.2706e-001	 1.5000e+001	 8.3065e+000	 1.4561e+001	 3.0294e-003	 4.2546e-004	 6.0912e-003	 5.3675e-003	 2.3182e-003	-7.6542e-002	 3.0000e+000	 3.9750e-003	 3.9963e+000	
 6.2706e-001	 1.6000e+001	 8.3057e+000	 1.4561e+001	 3.0992e-003	 4.2141e-004	 6.2244e-003	 5.3765e-003	 2.4079e-003	-7.5297e-002	 3.0000e+000	 4.5136e-003	 3.9965e+000	
 6.4164e-001	 1.0000e+000	 8.7709e+000	 1.4100e+001	 8.1077e-004	 4.2355e-004	 3.0352e-003	 5.3018e-003	 4.0243e-004	-1.0522e-001	 3.0000e+000	 4.4533e-005	 3.9865e+000	
 6.4164e-001	 2.0000e+000	 8.6222e+000	 1.4248e+001	 1.0024e-003	 4.7695e-004	 3.2016e-003	 5.3022e-003	 5.2627e-004	-1.0770e-001	 3.0000e+000	 6.8964e-005	 3.9879e+000	
 6.4164e-001	 3.0000e+000	 8.4954e+000	 1.4375e+001	 1.2227e-003	 5.2743e-004	 3.4085e-003	 5.3029e-003	 6.7314e-004	-1.0738e-001	 3.0000e+000	 1.0768e-004	 3.9892e+000	
 6.4164e-001	 4.0000e+000	 8.4053e+000	 1.4465e+001	 1.4311e-003	 5.6277e-004	 3.6230e-003	 5.3038e-003	 8.1838e-004	-1.0651e-001	 3.0000e+000	 1.6142e-004	 3.9901e+000	
 6.4164e-001	 5.0000e+000	 8.3342e+000	 1.4536e+001	 1.6255e-003	 5.9574e-004	 3.8329e-003	 5.3050e-003	 9.6334e-004	-1.0385e-001	 3.0000e+000	 2.3509e-004	 3.9910e+000	
 6.4164e-001	 6.0000e+000	 8.2826e+000	 1.4587e+001	 1.8137e-003	 6.1257e-004	 4.0556e-003	 5.3067e-003	 1.1079e-003	-1.0268e-001	 3.0000e+000	 3.3430e-004	 3.9916e+000	
 6.4164e-001	 7.0000e+000	 8.2437e+000	 1.4626e+001	 1.9928e-003	 6.2124e-004	 4.2816e-003	 5.3089e-003	 1.2520e-003	-1.0152e-001	 3.0000e+000	 4.6557e-004	 3.9921e+000	
 6.4164e-001	 8.0000e+000	 8.2163e+000	 1.4653e+001	 2.1629e-003	 6.2082e-004	 4.5119e-003	 5.3118e-003	 1.3954e-003	-1.0073e-001	 3.0000e+000	 6.3619e-004	 3.9926e+000	
 6.4164e-001	 9.0000e+000	 8.2828e+000	 1.4586e+001	 2.3110e-003	 5.2525e-004	 4.8255e-003	 5.3154e-003	 1.5375e-003	-8.8326e-002	 3.0000e+000	 8.5389e-004	 3.9939e+000	
 6.4164e-001	 1.0000e+001	 8.2788e+000	 1.4590e+001	 2.4591e-003	 5.0772e-004	 5.0603e-003	 5.3200e-003	 1.6785e-003	-8.7172e-002	 3.0000e+000	 1.1261e-003	 3.9943e+000	
 6.4164e-001	 1.1000e+001	 8.2756e+000	 1.4593e+001	 2.5988e-003	 4.9268e-004	 5.2870e-003	 5.3255e-003	 1.8175e-003	-8.6233e-002	 3.0000e+000	 1.4590e-003	 3.9947e+000	
 6.4164e-001	 1.2000e+001	 8.2717e+000	 1.4596e+001	 2.7291e-003	 4.8153e-004	 5.5028e-003	 5.3321e-003	 1.9537e-003	-8.5087e-002	 3.0000e+000	 1.8552e-003	 3.9950e+000	
 6.4164e-001	 1.3000e+001	 8.2958e+000	 1.4572e+001	 2.8467e-003	 4.4922e-004	 5.7293e-003	 5.3398e-003	 2.0853e-003	-8.0027e-002	 3.0000e+000	 2.3112e-003	 3.9956e+000	
 6.4164e-001	 1.4000e+001	 8.2950e+000	 1.4572e+001	 2.9539e-003	 4.4055e-004	 5.9202e-003	 5.3481e-003	 2.2098e-003	-7.8632e-002	 3.0000e+000	 2.8124e-003	 3.9959e+000	
 6.4164e-001	 1.5000e+001	 8.2943e+000	 1.4573e+001	 3.0464e-003	 4.3406e-004	 6.0897e-003	 5.3567e-003	 2.3223e-003	-7.7259e-002	 3.0000e+000	 3.3247e-003	 3.9961e+000	
 6.4164e-001	 1.6000e+001	 8.2933e+000	 1.4574e+001	 3.1181e-003	 4.2985e-004	 6.2238e-003	 5.3642e-003	 2.4125e-003	-7.6071e-002	 3.0000e+000	 3.7757e-003	 3.9963e+000	
 6.5623e-001	 1.0000e+000	 8.7653e+000	 1.4106e+001	 8.1079e-004	 4.2832e-004	 3.0304e-003	 5.3017e-003	 4.0250e-004	-1.0535e-001	 3.0000e+000	 3.7166e-005	 3.9862e+000	
