time_d,cell,Na,Ca,K,Cl
0.05800000000000004,29.0,0.000987734173406652,1.3704841520164172e-10,0.0002122813618740685,0.0005511376410619005
0.05800000000000004,30.0,0.0009912821925965461,7.272746302015959e-11,0.00020872745797410408,0.00050046251857113
0.05800000000000004,31.0,0.0009938221230453158,3.8746961956083514e-11,0.00020618378369426882,0.0004514147193731809
0.05800000000000004,32.0,0.0009956347494824603,2.0702320608154116e-11,0.00020436878389865876,0.00040445672329821064
0.05800000000000004,33.0,0.00099692438897945,1.1083976955760746e-11,0.00020307764629217,0.0003599746283723384
0.05800000000000004,34.0,0.0009978391511494466,5.9431293716233e-12,0.00020216193327820528,0.0003182778397512989
0.05800000000000004,35.0,0.0009984859978202385,3.1901084803282968e-12,0.0002015144674882153,0.0002796126541134326
0.05800000000000004,36.0,0.0009989417795200552,1.7138853705979353e-12,0.00020105823707686224,0.0002442081884755555
0.05800000000000004,37.0,0.0009992610366262185,9.219966659150774e-13,0.0002007385603710671,0.00021240968229053293
0.05800000000000004,38.0,0.000999480489115723,4.986122673040392e-13,0.0002005185650767359,0.00018506553830106078
0.05800000000000004,39.0,0.0009996174268892875,2.8570616778309297e-13,0.00020038079934970977,0.00016472402421414896
0.06000000000000004,0.0,3.15317353195302e-07,0.0005996202069293233,4.4626877156429544e-07,0.0011998712530686027
0.06000000000000004,1.0,5.429379726449692e-07,0.0005993443844346988,7.717086375335617e-07,0.001199779340366095
0.06000000000000004,2.0,9.995618398178299e-07,0.0005987871983166303,1.432242032681614e-06,0.0011995973340252935
0.06000000000000004,3.0,1.7725217278179534e-06,0.000597835027840845,2.5682148278137314e-06,0.0011992946845491754
0.06000000000000004,4.0,3.0249061105169052e-06,0.0005962740980448042,4.444898004913582e-06,0.0011988151447478383
0.06000000000000004,5.0,4.999596974099436e-06,0.0005937782243118329,7.472907490172892e-06,0.0011980792535780428
0.06000000000000004,6.0,8.043372998612702e-06,0.0005898676062477293,1.2266564052575984e-05,0.001196981039113841
0.06000000000000004,7.0,1.2642415257494767e-05,0.0005838465490040456,1.9733058311674227e-05,0.0011953838070686512
0.06000000000000004,8.0,1.9469354405236467e-05,0.000574716515181335,3.1199714444547364e-05,0.0011931163593436385
0.06000000000000004,9.0,2.9444934716844444e-05,0.0005610553313050157,4.859290986004153e-05,0.0011899705361887508
0.06000000000000004,10.0,4.381887223877199e-05,0.0005408539136884737,7.468654416684351e-05,0.001185700748165823
0.06000000000000004,11.0,6.42760925136624e-05,0.000511293910711103,0.00011344057746653566,0.0011800261333448222
0.06000000000000004,12.0,9.307615168318018e-05,0.00046845440761631156,0.00017044911423851115,0.0011726358373994178
0.06000000000000004,13.0,0.00013323691251277198,0.0004069214284155944,0.00025353750807017097,0.0011631976908631568
0.06000000000000004,14.0,0.00018882835485061644,0.00031883761706875236,0.00037436129713420426,0.0011513702557496858
0.06000000000000004,15.0,0.00026679769654691085,0.00018565203178881755,0.0005630232795851287,0.001136817861184568
0.06000000000000004,16.0,0.0003734415604430646,3.1761946949077945e-05,0.0007606449138042002,0.0011192278680553485
0.06000000000000004,17.0,0.00047495802668724474,3.831677040203962e-06,0.0007131373069692035,0.0010983293366341304
0.06000000000000004,18.0,0.0005701600401780119,9.627210621141191e-07,0.0006264787783952701,0.0010739108360650943
0.06000000000000004,19.0,0.0006578432869667905,3.282707909908387e-07,0.0005412538883306186,0.0010458379775013782
0.06000000000000004,20.0,0.0007346781728641529,1.2860418921293056e-07,0.00046523633959433524,0.0010140668950426796
0.06000000000000004,21.0,0.0007986985600109256,5.450398438957159e-08,0.00040155605511491037,0.0009786540640779494
0.06000000000000004,22.0,0.0008497559139914133,2.4379632658565568e-08,0.0003505682636661604,0.0009397610444543273
0.06000000000000004,23.0,0.0008891723017263602,1.1370892975056612e-08,0.0003111076889610123,0.0008976536275857696
0.06000000000000004,24.0,0.000918921394269658,5.4844365016429385e-09,0.00028128019105131297,0.0008526953512771406
0.06000000000000004,25.0,0.0009410425956384806,2.7170079361093293e-09,0.00025908982413737927,0.0008053357886592297
0.06000000000000004,26.0,0.0009573300541514981,1.3744996285910696e-09,0.00024275442709411629,0.0007560944009878262
0.06000000000000004,27.0,0.0009692385744113346,7.066117165028547e-10,0.00023081501927120715,0.0007055410672256833
0.06000000000000004,28.0,0.0009778997229556675,3.6770333511074253e-10,0.000222134195157021,0.0006542746069421079
0.06000000000000004,29.0,0.000984172474686647,1.9309040826110393e-10,0.0002158488950412522,0.0006029006965558698
0.06000000000000004,30.0,0.0009886989825158275,1.0208102801392592e-10,0.00021131437753452953,0.0005520105547574075
0.06000000000000004,31.0,0.0009919545911344413,5.4234379411953986e-11,0.00020805366363663456,0.0005021616863055318
0.06000000000000004,32.0,0.0009942888033808387,2.8918079740290195e-11,0.00020571620780230872,0.0004538619366349948
0.06000000000000004,33.0,0.0009959573052178965,1.5459647970250586e-11,0.00020404565142844472,0.0004075584054050829
0.06000000000000004,34.0,0.0009971463701929193,8.280357203910269e-12,0.0002028552825265309,0.00036363415799797126
0.06000000000000004,35.0,0.0009979911671505984,4.441168938722828e-12,0.00020200964332201093,0.00032242030181558974
0.06000000000000004,36.0,0.0009985892663105077,2.384658292142972e-12,0.00020141095433351725,0.00028424498591884397
0.06000000000000004,37.0,0.0009990102027203221,1.2823170386045218e-12,0.0002009895068303086,0.00024958212475974695
0.06000000000000004,38.0,0.0009993008780196494,6.933077237364179e-13,0.00020069822441514187,0.00021948682866065132
0.06000000000000004,39.0,0.0009994829977052013,3.971410519334833e-13,0.00020051522099513028,0.00019693546525286336
0.06200000000000004,0.0,2.4818358307728653e-07,0.0005996969036058579,3.596007468154536e-07,0.001199899786709163
0.06200000000000004,1.0,4.276173276307494e-07,0.0005994764771656506,6.22147526096341e-07,0.0011998281096404207
0.06200000000000004,2.0,7.882021424210356e-07,0.0005990305063708202,1.1557282359214332e-06,0.0011996858644934144
0.06200000000000004,3.0,1.3999882134417557e-06,0.0005982668565732289,2.07491984311047e-06,0.0011994486394025271
0.06200000000000004,4.0,2.3939066454053653e-06,0.0005970120454525065,3.5964182615589876e-06,0.0011990714316560565
0.06200000000000004,5.0,3.965827212355232e-06,0.0005950004287941344,6.056571704513833e-06,0.0011984901942346806
0.06200000000000004,6.0,6.396835642360522e-06,0.0005918397251639466,9.960100742341963e-06,0.0011976187238057303
0.06200000000000004,7.0,1.008306548296306e-05,0.0005869589050907099,1.60545877388133e-05,0.0011963446508982043
0.06200000000000004,8.0,1.5575370010295094e-05,0.0005795351053599204,2.5437131825651832e-05,0.0011945255668851925
0.06200000000000004,9.0,2.3631479871692406e-05,0.0005683923920178464,3.9704974692020215e-05,0.001191985999159304
0.06200000000000004,10.0,3.5284554786133676e-05,0.0005518619153705628,6.11660495109447e-05,0.0011885158023226033
0.06200000000000004,11.0,5.193346556925135e-05,0.0005275933813820908,9.312880087077925e-05,0.0011838705486486507
0.06200000000000004,12.0,7.546162534000019e-05,0.0004923005382331279,0.00014029099212598583,0.0011777744354609582
0.06200000000000004,13.0,0.00010839282396828614,0.0004414305529313967,0.0002092447233054851,0.001169926086495981
0.06200000000000004,14.0,0.00015410159153518696,0.00036867464202764095,0.00030924107060049293,0.0011600074097930636
0.06200000000000004,15.0,0.00021735298755707984,0.0002634139138832174,0.0004567520936120968,0.001147695399332333
0.06200000000000004,16.0,0.0003080364902936927,0.00010185456765451976,0.0006879502890846602,0.001132676431700026
0.06200000000000004,17.0,0.0004128440506461675,1.0478674064571724e-05,0.000762604121317107,0.0011146625388232456
0.06200000000000004,18.0,0.0005094550332366427,1.926648573750712e-06,0.0006837011937647929,0.001093408074334481
0.06200000000000004,19.0,0.0006009737218922083,5.807119644009389e-07,0.000597065771985067,0.0010687263434301683
0.06200000000000004,20.0,0.0006842698753729098,2.142510263149402e-07,0.0005152216056206873,0.0010405048215030698
0.06200000000000004,21.0,0.0007563200893827595,8.747799887976585e-08,0.0004437418437182332,0.0010087169659651813
0.06200000000000004,22.0,0.0008156720997432899,3.803008485274545e-08,0.0003846135261148549,0.000973430572782798
0.06200000000000004,23.0,0.0008626309995334575,1.7316801866553217e-08,0.00033767934456808074,0.0009348114471331554
0.06200000000000004,24.0,0.0008987079335115242,8.183994897168247e-09,0.0003015438984685066,0.0008931220334569126
0.06200000000000004,25.0,0.0009258713716812654,3.986671426523757e-09,0.00027430396575032497,0.0008487150159599668
0.06200000000000004,26.0,0.0009460541921951025,1.9897200935692072e-09,0.0002540597270699651,0.0008020222680003586
0.06200000000000004,27.0,0.0009609161258286333,1.012113804463287e-09,0.00023915647209950586,0.000753539870068366
0.06200000000000004,28.0,0.0009717892601389655,5.224086114230871e-10,0.00022825680716289206,0.0007038101916680875
0.06200000000000004,29.0,0.000979704947114959,2.7264211157828666e-10,0.00022032418634252603,0.0006534022129498048
0.06200000000000004,30.0,0.0009854444634835196,1.4347206444759415e-10,0.00021457385196438944,0.00060289135424556
0.06200000000000004,31.0,0.0009895915332190776,7.596317515916288e-11,0.0002104198730882447,0.0005528401216859345
0.06200000000000004,32.0,0.0009925783689310559,4.040131524627164e-11,0.00020742863594819803,0.0005037809788091378
0.06200000000000004,33.0,0.000994722994706196,2.155842689073697e-11,0.00020528121204155248,0.0004562033285580377
0.06200000000000004,34.0,0.0009962582836763598,1.153125978930055e-11,0.00020374414479894349,0.0004105481932341853
0.06200000000000004,35.0,0.0009973540253080712,6.178644773253162e-12,0.00020264725948647525,0.00036721950909095625
0.06200000000000004,36.0,0.0009981333354359219,3.3151918578802835e-12,0.00020186716815819564,0.0003266366992200716
0.06200000000000004,37.0,0.0009986843037860915,1.7817811916468545e-12,0.0002013155650134161,0.00028939897111477037
0.06200000000000004,38.0,0.0009990664386230275,9.6304011342785e-13,0.0002009327377648894,0.0002567681485646346
0.06200000000000004,39.0,0.000999306775997354,5.514598260116328e-13,0.00020069144688735437,0.00023214626501001195
0.06400000000000004,0.0,1.9549963140184443e-07,0.0005997579199609407,2.8992847246173764e-07,0.0011999219190364336
0.06400000000000004,1.0,3.3704839930036273e-07,0.0005995816381850774,5.018423421328929e-07,0.0011998659729817464
0.06400000000000004,2.0,6.219674951541484e-07,0.0005992244620771223,9.330526426444074e-07,0.001199754718380208
0.06400000000000004,3.0,1.1064179554273996e-06,0.0005986116999875626,1.6770743346506732e-06,0.0011995686656505388
0.06400000000000004,4.0,1.8954653160966724e-06,0.0005976026051493861,2.9108773479689206e-06,0.0011992718409985777
0.06400000000000004,5.0,3.146951508511707e-06,0.0005959809382820395,4.909864101252374e-06,0.001198812695433047
0.06400000000000004,6.0,5.088481073349364e-06,0.0005934261923056437,8.088475150311562e-06,0.0011981212563696379
0.06400000000000004,7.0,8.04239894239161e-06,0.000589470081922034,1.3062315418896329e-05,0.0011971054253581358
0.06400000000000004,8.0,1.2459133265719788e-05,0.0005834353248000343,2.0737355224962145e-05,0.001195647210767581
0.06400000000000004,9.0,1.896117519314824e-05,0.0005743506633231899,3.2436373503291364e-05,0.001193599451466476
0.06400000000000004,10.0,2.8401026079352522e-05,0.0005608324985333379,5.007666137005222e-05,0.0011907835002460108
0.06400000000000004,11.0,4.193768432899961e-05,0.0005409245650055614,7.641669679310171e-05,0.0011869883789531427
0.06400000000000004,12.0,6.113763462237922e-05,0.0005118792629057498,0.00011539170282513115,0.0011819719011706951
0.06400000000000004,13.0,8.810779548208427e-05,0.00046986923551592657,0.0001725563295397846,0.001175464181498265
0.06400000000000004,14.0,0.00012567061634562296,0.0004096065007790829,0.00025566780586121283,0.00116717380832372
0.06400000000000004,15.0,0.00017763436504413514,0.00032348229771941123,0.00037612663497269623,0.0011567967533726118
0.06400000000000004,16.0,0.00025029527896223644,0.00019421292049906093,0.0005621293991610426,0.0011440278420563825
0.06400000000000004,17.0,0.0003507920901775897,3.703628528448976e-05,0.0007730368007515062,0.001128574328901766
0.06400000000000004,18.0,0.0004487769663667329,4.368255115122685e-06,0.0007382632806803924,0.001110171062956876
0.06400000000000004,19.0,0.0005420962520596662,1.0808645366904157e-06,0.0006540449588179902,0.0010885955307767998
0.06400000000000004,20.0,0.0006299928849308805,3.6674779214086286e-07,0.0005689218842336753,0.0010636833776832837
0.06400000000000004,21.0,0.0007089417162651634,1.4311807874138869e-07,0.0004908722371873646,0.0010353414035571278
0.06400000000000004,22.0,0.0007763472231639792,6.03154091783639e-08,0.0004238645984099145,0.0010035581399774837
0.06400000000000004,23.0,0.000831269760103215,2.6772611132057435e-08,0.0003690523973220587,0.0009684108850839735
0.06400000000000004,24.0,0.0008744138098941022,1.2377670074084606e-08,0.00032588535649490444,0.0009300684892470303
0.06400000000000004,25.0,0.0009074202563386418,5.917725699433527e-09,0.00029280593897773523,0.0008887895883438849
0.06400000000000004,26.0,0.0009322221405054895,2.9082077113089845e-09,0.0002679302060481329,0.0008449163296292614
0.06400000000000004,27.0,0.0009506387407002655,1.4611348913113157e-09,0.0002494592665790927,0.0007988639441238813
0.06400000000000004,28.0,0.0009642019580079696,7.469153959392402e-10,0.00023586038603131936,0.0007511068259473782
0.06400000000000004,29.0,0.0009741309823881614,3.869262437256064e-10,0.00022590854349147744,0.0007021620211565821
0.06400000000000004,30.0,0.0009813659057797963,2.0246879202011672e-10,0.00021865904587035483,0.000652571207938848
0.06400000000000004,31.0,0.0009866175485229985,1.0674828143849133e-10,0.00021339808745081504,0.0006028823995079772
0.06400000000000004,32.0,0.0009904167209847609,5.6596608846347574e-11,0.00020959296662589926,0.0005536328368131541
0.06400000000000004,33.0,0.0009931565558609155,3.013044412072542e-11,0.0002068493426271981,0.0005053351992550965
0.06400000000000004,34.0,0.000995126495009003,1.6088897460863025e-11,0.00020487698906481916,0.0004584712937631786
0.06400000000000004,35.0,0.000996538597723985,8.60997769870402e-12,0.00020346333677749776,0.0004135034254433032
0.06400000000000004,36.0,0.0009975473178626027,4.6155213947949536e-12,0.00020245357682876383,0.0003709311175684743
0.06400000000000004,37.0,0.0009982635903343076,2.4790178109849828e-12,0.0002017365026792755,0.0003314709271865149
0.06400000000000004,38.0,0.0009987624520933008,1.3393180801339285e-12,0.00020123683516632746,0.00029658465825241364
0.06400000000000004,39.0,0.0009990773319372898,7.666277156509572e-13,0.00020092091404205715,0.0002700852455121
0.06600000000000004,0.0,1.5411608493973262e-07,0.0005998065074257269,2.338805536817359e-07,0.001199939106054875
0.06600000000000004,1.0,2.6585442757706246e-07,0.0005996654335412354,4.050074113293353e-07,0.0011998954017098634
0.06600000000000004,2.0,4.911172602838262e-07,0.0005993792019786201,7.536288654296109e-07,0.001199808322552337
0.06600000000000004,3.0,8.749128313457746e-07,0.0005988872739911001,1.3560534432263056e-06,0.0011996623205345694
0.06600000000000004,4.0,1.5015182282697226e-06,0.0005980754846207897,2.356777255962575e-06,0.0011994286610475108
0.06600000000000004,5.0,2.4980505541608353e-06,0.0005967678795205431,3.9812224368660986e-06,0.001199065905475666
0.06600000000000004,6.0,4.048643428443235e-06,0.0005947027477865283,6.569531687690634e-06,0.0011985173613894475
0.06600000000000004,7.0,6.41529545058714e-06,0.0005914963626378229,1.062830871022642e-05,0.0011977077401619288
