time_d,cell,pH,H,pe,Ca,Cl,C4,Mg,Calcite,Dolomite
0.09,37.0,9.909348129876829,110.68433699996538,9.81153756191521,0.00012274079525322033,3.8685102171048564e-10,0.0001227407783124338,1.7644329494389266e-10,0.00012232145475673248,0.0
0.09,38.0,9.909348146097273,110.68433699998536,9.811537444600388,0.00012274078606694074,2.074110282632393e-10,0.00012274077721145877,9.482832651993836e-11,0.0001223214547584276,0.0
0.09,39.0,9.909348154732218,110.68433699998816,9.811537520785098,0.00012274078118185397,1.1072818141931099e-10,0.00012274077656793009,5.074066019835587e-11,0.0001223214547592424,0.0
0.09,40.0,9.90934815930976,110.68433699999669,9.811537345000882,0.00012274077859450474,5.887140571033131e-11,0.00012274077619729105,2.7036145754499185e-11,0.00012232145475963546,0.0
0.09,41.0,9.909348161726566,110.68433699999466,9.811537488961129,0.00012274077722940492,3.1177880125938546e-11,0.0001227407759865162,1.434774414624963e-11,0.00012232145475972472,0.0
0.09,42.0,9.9093481629977,110.68433699999991,9.811537533544412,0.0001227407765118091,1.6449597530782152e-11,0.0001227407758679647,7.584840894075247e-12,0.00012232145475972323,0.0
0.09,43.0,9.909348163663637,110.68433699999667,9.811537524423299,0.0001227407761359278,8.64761002460244e-12,0.00012274077580194984,3.994862540511872e-12,0.00012232145475964213,0.0
0.09,44.0,9.909348164011343,110.68433700000121,9.811537501265631,0.00012274077593969505,4.530325751819396e-12,0.0001227407757655021,2.0965865849471535e-12,0.00012232145475957505,0.0
0.09,45.0,9.909348164192265,110.68433699999756,9.81153746072807,0.0001227407758375823,2.365429311525108e-12,0.0001227407757455365,1.0965709864914237e-12,0.00012232145475950907,0.0
0.09,46.0,9.909348164286074,110.68433700000199,9.81153744573928,0.00012274077578461426,1.231131101726161e-12,0.00012274077573468139,5.716663592044533e-13,0.000122321454759465,0.0
0.09,47.0,9.909348164334498,110.68433699999865,9.81153742419923,0.0001227407757572311,6.389881991756238e-13,0.00012274077572882694,2.9717212805494567e-13,0.00012232145475940317,0.0
0.09,48.0,9.909348164359683,110.68433700000433,9.8115374017908,0.00012274077574307897,3.3022090277943697e-13,0.00012274077572564865,1.5381526607402234e-13,0.00012232145475942312,0.0
0.09,49.0,9.90934816437244,110.68433700000432,9.811537393920297,0.0001227407757358421,1.7084451505149e-13,0.00012274077572397985,7.969836355590716e-14,0.00012232145475938856,0.0
0.09999999999999999,0.0,8.92749715275848,110.68417474043225,10.860228600229522,9.81264482504224e-06,0.0019549348248817334,1.28616899778479e-05,0.0009802626541613438,0.0,0.0
0.09999999999999999,1.0,9.187759291539658,110.68417770484959,10.670142622217718,1.8558199683299888e-05,0.001919219144821145,2.5012528974541138e-05,0.0009654722866371237,0.0,0.0
0.09999999999999999,2.0,9.490132731912963,110.68418346538667,10.460811778950953,3.964288221895122e-05,0.00184981481855497,5.682277803522029e-05,0.0009405539046966269,0.0,0.0
0.09999999999999999,3.0,9.69352915409973,110.68419213394763,10.164758338777505,6.860862795748018e-05,0.0017453769950475594,9.789034620862112e-05,0.0009007368050757485,0.0,2.7403399079806946e-05
0.09999999999999999,4.0,9.699954333993627,110.68420370855561,-6.748714947769901,7.863493011338828e-05,0.0016059244371532052,9.328621568492108e-05,0.0008177526697689035,0.0,5.143618411402696e-05
0.09999999999999999,5.0,9.706364957497685,110.68421777332333,-6.764972195770698,9.23399549284942e-05,0.0014364659301848337,8.902918047997078e-05,0.0007160987845084221,0.0,6.149088582223613e-05
0.09999999999999999,6.0,9.711072584738073,110.68423351414008,-6.7691014430869325,0.00010982177864019936,0.0012468173751431133,8.616510454587093e-05,0.0006011512804429604,0.0,6.527357289534066e-05
0.09999999999999999,7.0,9.718266267984417,110.68424989414912,-6.784088612232401,0.00013095786418455916,0.0010494680219023439,8.489858116047245e-05,0.00047986469988154707,0.0,6.583496950807376e-05
0.09999999999999999,8.0,9.732601732363243,110.68426587782191,-6.76899047414091,0.00015532817757850983,0.0008568938522608969,8.556278691342767e-05,0.00035959797161596137,0.0,6.523272027758706e-05
0.09999999999999999,9.0,9.75767500826944,110.68428061359107,-6.712729305055358,0.000189522878927723,0.0006793547340321061,8.885178045520667e-05,0.0002397294641375806,0.0,6.408844357785143e-05
0.09999999999999999,10.0,9.787727847524575,110.6842935334591,10.213493615927833,0.0002062317717889877,0.000523693828494758,9.922594748519043e-05,0.00015368778027959135,3.4479989583722454e-05,4.4418000661450394e-05
0.09999999999999999,11.0,9.83116012799453,110.68430436808856,10.055096855498412,0.00017398501695407035,0.00039315598525231264,0.00010723435618871556,0.00012965431069393078,9.965540790601189e-05,1.0974854283518973e-05
0.09999999999999999,12.0,9.860770357837467,110.68431310157716,9.950082593943222,0.00015288872341258128,0.00028793292192560375,0.00011420597308570841,0.00010530665502383091,0.00012086920906429559,0.0
0.09999999999999999,13.0,9.875684158974105,110.68431989725157,9.892406485239851,0.00014312400803975106,0.00020605713045252107,0.00011704624639975302,7.700699339599399e-05,0.00012182561915899562,0.0
0.09999999999999999,14.0,9.88653935021766,110.68432502052042,9.857116693900808,0.00013630611039905865,0.0001443309759857581,0.00011908639576534852,5.500052620645692e-05,0.0001221579308255078,0.0
0.09999999999999999,15.0,9.894209186114082,110.68432877468182,9.837065290365333,0.0001316390976074814,9.910010521081175e-05,0.00012046843768927486,3.842356129711865e-05,0.00012226864073122448,0.0
0.09999999999999999,16.0,9.899483640071406,110.68433145588321,9.826475912475633,0.00012849672031557398,6.679644726622464e-05,0.00012136553161198596,2.6299426120965655e-05,0.00012230397936330826,0.0
0.09999999999999999,17.0,9.903026024896993,110.6843333267463,9.820973999526608,0.0001264138197805817,4.425599572788786e-05,0.00012192815429340341,1.7664627348310598e-05,0.00012231503169759337,0.0
0.09999999999999999,18.0,9.905356564153136,110.68433460483175,9.817931637672222,0.00012505416277583473,2.8857489662809677e-05,0.00012227093250464846,1.1660180483032836e-05,0.0001223186587647302,0.0
0.09999999999999999,19.0,9.90686214179072,110.68433546122823,9.816046177115958,0.00012417970958773626,1.8539425442802007e-05,0.00012247459581199733,7.57392593837349e-06,0.00012232004877744512,0.0
0.09999999999999999,20.0,9.907819052272865,110.6843360250044,9.81474666167498,0.00012362525806099565,1.174700663002495e-05,0.00012259292666287627,4.846945552206041e-06,0.00012232070080323018,0.0
0.09999999999999999,21.0,9.90841838436448,110.68433639013656,9.813797491825104,0.00012327841024364368,7.347758386816542e-06,0.0001226602682832111,3.059231181641922e-06,0.00012232104979574305,0.0
0.09999999999999999,22.0,9.908788809798038,110.68433662310588,9.813101454925503,0.00012306416329930405,4.540959022795648e-06,0.0001226978323384201,1.9062244800154998e-06,0.00012232124326221614,0.0
0.09999999999999999,23.0,9.909014978373905,110.68433676969012,9.812594928698372,0.0001229333830452512,2.7748645451037233e-06,0.00012271837425448237,1.173636511757975e-06,0.00012232134839470273,0.0
0.09999999999999999,24.0,9.909151521857401,110.68433686073764,9.812233327852681,0.00012285443194020058,1.6778186244071887e-06,0.00012272938034331858,7.145546824306999e-07,0.00012232140330549712,0.0
0.09999999999999999,25.0,9.909233112864973,110.68433691662531,9.811985548894334,0.00012280726058265908,1.0044739565167107e-06,0.00012273514764317084,4.305189949170038e-07,0.00012232143074564604,0.0
0.09999999999999999,26.0,9.909281397823895,110.6843369505531,9.811820199401563,0.00012277934860045061,5.957728207495662e-07,0.0001227380966130359,2.5685539115187914e-07,0.00012232144391488315,0.0
0.09999999999999999,27.0,9.909309710832632,110.68433697092442,9.81171084971558,0.00012276298190123843,3.502738287464357e-07,0.0001227395630087859,1.5183924084148105e-07,0.00012232144999115517,0.0
0.09999999999999999,28.0,9.909326173116376,110.68433698305068,9.811640642101311,0.00012275346640211481,2.0423831107358667e-07,0.00012274026718902162,8.898472313447477e-08,0.00012232145269955958,0.0
0.09999999999999999,29.0,9.909335679757552,110.68433699019013,9.811599819048483,0.0001227479782907984,1.1815973316043887e-07,0.00012274058812602136,5.172496050153708e-08,0.00012232145387041344,0.0
0.09999999999999999,30.0,9.909341119927541,110.68433699437072,9.811573747127461,0.00012274483679200246,6.785615100364834e-08,0.00012274072605120693,2.983578959885359e-08,0.00012232145436705128,0.0
0.09999999999999999,31.0,9.909344211330838,110.68433699678583,9.811557358145436,0.00012274305129784984,3.869607659302716e-08,0.00012274077908765605,1.70848414678317e-08,0.00012232145457685814,0.0
0.09999999999999999,32.0,9.909345957658182,110.68433699818355,9.811547861587876,0.00012274204330534156,2.1921004141798662e-08,0.00012274079484178555,9.716043849817462e-09,0.00012232145466791697,0.0
0.09999999999999999,33.0,9.909346945220113,110.68433699897348,9.811544617412105,0.0001227414778609205,1.2340023637629923e-08,0.00012274079452649514,5.489454649117386e-09,0.0001223214547102034,0.0
0.09999999999999999,34.0,9.909347490099703,110.68433699942989,9.81154083824895,0.0001227411625781878,6.905089524596803e-09,0.00012274079131662944,3.082298018676566e-09,0.0001223214547315841,0.0
0.09999999999999999,35.0,9.909347793311111,110.68433699967878,9.811538904221525,0.00012274098778600241,3.8419047343161535e-09,0.00012274078708452335,1.7205197512199238e-09,0.00012232145474353568,0.0
0.09999999999999999,36.0,9.909347961439835,110.68433699982653,9.811538183701003,0.0001227408914077785,2.1260099527882564e-09,0.00012274078336954228,9.550116265598903e-10,0.0001223214547507023,0.0
0.09999999999999999,37.0,9.909348053987928,110.68433699990048,9.811537779656424,0.0001227408385406453,1.170401623852125e-09,0.00012274078062792315,5.272750960554196e-10,0.0001223214547550186,0.0
0.09999999999999999,38.0,9.90934810462025,110.68433699994966,9.811537660087245,0.00012274080968373378,6.41147045359665e-10,0.00012274077876773585,2.89636410899799e-10,0.00012232145475750663,0.0
0.09999999999999999,39.0,9.909348132175449,110.6843369999685,9.811537551860823,0.00012274079400649205,3.4956580415917085e-10,0.00012274077756708275,1.5832764831623874e-10,0.00012232145475883492,0.0
0.09999999999999999,40.0,9.90934814710001,110.68433699998678,9.811537446607952,0.00012274078552758876,1.8973089254983608e-10,0.00012274077681820788,8.614732280944284e-11,0.00012232145475953818,0.0
0.09999999999999999,41.0,9.909348155147121,110.68433699998882,9.811537491683453,0.00012274078096148228,1.0253412856072618e-10,0.00012274077636293784,4.666548250685257e-11,0.0001223214547597901,0.0
0.09999999999999999,42.0,9.9093481594674,110.68433699999682,9.811537362893748,0.0001227407785125883,5.5182098274471775e-11,0.000122740776091709,2.5170999920004934e-11,0.00012232145475985518,0.0
0.09999999999999999,43.0,9.909348161777247,110.68433699999467,9.811537473112072,0.0001227407772043532,2.9580151401612175e-11,0.0001227407759327916,1.3521732132108756e-11,0.00012232145475978327,0.0
0.09999999999999999,44.0,9.909348163007387,110.68433699999996,9.811537504818098,0.00012274077650809676,1.5795858998782617e-11,0.0001227407758409687,7.235402422011232e-12,0.0001223214547597051,0.0
0.09999999999999999,45.0,9.909348163659908,110.68433699999676,9.811537491633882,0.00012274077613888974,8.404085704998812e-12,0.00012274077578855973,3.85707538343234e-12,0.0001223214547596047,0.0
0.09999999999999999,46.0,9.90934816400483,110.68433700000152,9.811537469354144,0.00012274077594378154,4.455576854131065e-12,0.00012274077575895483,2.048722838207863e-12,0.00012232145475953352,0.0
0.09999999999999999,47.0,9.90934816418648,110.68433699999835,9.811537450573187,0.00012274077584102584,2.354273666142335e-12,0.00012274077574239096,1.0844600856239684e-12,0.00012232145475944738,0.0
0.09999999999999999,48.0,9.909348164281907,110.68433700000416,9.811537425257573,0.00012274077578707516,1.2399189233824768e-12,0.00012274077573318806,5.721374259162438e-13,0.00012232145475945231,0.0
0.09999999999999999,49.0,9.909348164331693,110.68433700000429,9.811537407649231,0.00012274077575892257,6.529867267207925e-13,0.00012274077572814468,3.0183292124552137e-13,0.00012232145475941076,0.0
0.10999999999999999,0.0,8.816082829186513,110.68417372508559,10.962182838768731,7.377532532206286e-06,0.001967167848115494,9.828758580544166e-06,0.0009858217984673044,0.0,0.0
0.10999999999999999,1.0,9.077427689471365,110.6841759200193,10.758389359951837,1.389828049118988e-05,0.0019407230396221347,1.890563837538958e-05,0.0009749116858300196,0.0,0.0
0.10999999999999999,2.0,9.360358314203497,110.68418027833965,10.548465577517025,2.8250331424447808e-05,0.0018882127332925823,3.969946969658826e-05,0.0009545157037862144,0.0,0.0
0.10999999999999999,3.0,9.691310735959597,110.68418704190556,10.260252838489595,6.468890874083607e-05,0.0018067265841265005,9.997726483591066e-05,0.0009368464011483007,0.0,1.1741452560976595e-05
0.10999999999999999,4.0,9.695222038908103,110.6841964189083,-6.650380207815814,7.246975608821359e-05,0.0016937517594093942,9.602848619195594e-05,0.0008696967267921201,0.0,4.452261566960466e-05
0.10999999999999999,5.0,9.70224179603548,110.68420830822306,-6.7731784034231906,8.346710557367938e-05,0.0015505041022315954,9.147042590731186e-05,0.0007838997038639874,0.0,5.876470345476455e-05
0.10999999999999999,6.0,9.707641814959336,110.68422223863018,-6.753595739678225,9.798956398171598e-05,0.0013826673669427416,8.770477509023315e-05,0.0006824602414838126,0.0,6.44533701094573e-05
0.10999999999999999,7.0,9.711338549382546,110.68423744489274,-6.768489961892593,0.00011606434296594512,0.0011994591733350622,8.543770887310984e-05,0.0005704616935933492,0.0,6.592787553697671e-05
0.10999999999999999,8.0,9.718809125768814,110.68425302435725,-6.77807938207205,0.0001376446390546835,0.001011754725579221,8.461506944701628e-05,0.000453915068734472,0.0,6.589751922984816e-05
0.10999999999999999,9.0,9.733064015222894,110.68426810660628,-6.740962754797377,0.0001636889145944124,0.0008300411085402801,8.563240305715357e-05,0.000337675832375551,0.0,6.533368109308821e-05
0.10999999999999999,10.0,9.758775957124898,110.68428198603856,10.039396107068024,0.0002001523423512723,0.0006628192976721035,8.96921504418608e-05,0.00022131118084685235,0.0,6.378544505570162e-05
0.10999999999999999,11.0,9.792505762365916,110.68429419231911,10.180794145827564,0.0002042244683436498,0.0005157557035808588,9.929533198732854e-05,0.00015220741775293128,4.7071490494859766e-05,3.816137442761862e-05
0.10999999999999999,12.0,9.83241077452676,110.68430449950046,10.032548474146628,0.00017360055018975312,0.0003915725842078892,0.00010722955507089673,0.00012937176950694992,0.00010427238947205157,8.692724467231242e-06
0.10999999999999999,13.0,9.859137592877401,110.6843128908124,9.946320981595122,0.00015419249449671895,0.00029047223597921274,0.00011355159508388721,0.00010465592125335009,0.00012121213677922055,0.0
0.10999999999999999,14.0,9.8738383001936,110.68431950106148,9.898763725596039,0.00014436723559342973,0.00021083057715832034,0.00011646505489766331,7.757860020489502e-05,0.00012198991163748027,0.0
0.10999999999999999,15.0,9.884811143900615,110.68432455549613,9.866189247184899,0.00013738481963573813,0.0001499336797800084,0.00011860300949674156,5.624109969400486e-05,0.00012224067993464566,0.0
0.10999999999999999,16.0,9.892745230766298,110.68432831728833,9.844680135131545,0.0001325172953618277,0.00010461080202899358,0.00012009130479843694,3.992371081704258e-05,0.0001223112108798559,0.0
0.10999999999999999,17.0,9.898321993649601,110.68433104903013,9.83151107667903,0.0001291788921618166,7.169829927897403e-05,0.00012108684000723544,2.7790140597124973e-05,0.0001223258184008049,0.0
0.10999999999999999,18.0,9.902147063982678,110.68433298872421,9.823861656784453,0.00012692433874551015,4.832861331718837e-05,0.00012173127083552931,1.8994717602814595e-05,0.00012232603180831121,0.0
0.10999999999999999,19.0,9.904715632433081,110.68433433796615,9.819440346176902,0.00012542450233620186,3.207267475998122e-05,0.00012213696719216467,1.276483235020073e-05,0.00012232405722686202,0.0
0.10999999999999999,20.0,9.906408635208068,110.6843352589347,9.816790476532281,0.00012444122979222175,2.0976753500336375e-05,0.00012238629530253442,8.444035080677998e-06,0.0001223226243970008,0.0
0.10999999999999999,21.0,9.907506203816013,110.68433587670357,9.815111451933804,0.00012380561164473272,1.3533704852498832e-05,0.0001225363014642903,5.504352897870303e-06,0.0001223218969234499,0.0
0.10999999999999999,22.0,9.908207256125758,110.68433628448967,9.813992315742063,0.0001234001910575347,8.620684628120614e-06,0.00012262482393081344,3.539253810904193e-06,0.00012232159228974467,0.0
