time_d,cell,pH,pe,Alk,Ca,Mg,Cl,S(6),si_cc,si_go,Orgc_sed,Calcite
0.8020546875000005,2.0,8.387141245132502,14.483102985251957,0.0013259364932736288,0.0006184129724578212,0.0034412107724866815,0.0053016402014918265,0.000745690388136004,-0.11082067936891704,3.0000000000000018,3.311580010537272e-05,3.986628124820358
0.8020546875000005,3.0,8.301188029161915,14.56880587888988,0.001531689209193176,0.0006632124611239292,0.0036448119988685,0.005301937821923278,0.0008910629911054576,-0.10994861865781402,3.000000000000009,4.998095911291877e-05,3.987542886249779
0.8020546875000005,4.0,8.23008659853405,14.63965479372786,0.001725124161642131,0.0007084569854259405,0.0038420302824554134,0.005302342775396601,0.0010366021049496314,-0.10732918486757193,3.0000000000000018,7.328648776236582e-05,3.9885443902087387
0.8020546875000005,5.0,8.176802786281577,14.692684578177776,0.0019138097020102794,0.0007358942707785248,0.004054575618151152,0.005302885160569148,0.001181966392564276,-0.10601950542642591,2.9999999999999947,0.00010483493898871959,3.989196702363087
0.8020546875000005,6.0,8.136021028991902,14.73321065326702,0.0020944283478196647,0.0007528763060108565,0.004273303267399752,0.005303599993366718,0.0013270044590437738,-0.10476360710363153,3.0000000000000018,0.00014672310059080755,3.9897578484815117
0.8020546875000005,7.0,8.105929547030055,14.763046013507601,0.0022691960334561274,0.0007561993594193326,0.004502341363130792,0.005304525983177395,0.0014715135012719122,-0.10515238591835896,3.0000000000000018,0.0002012565682005607,3.9901779154192507
0.8020546875000005,8.0,8.171809772890384,14.696904517971609,0.002414807505316068,0.0006428842298914966,0.004832463405577728,0.005305702507721426,0.0016149208781182623,-0.09227336542896047,2.9999999999999982,0.0002707837174181157,3.9918310120572027
0.8020546875000005,9.0,8.164073192216192,14.704380287745519,0.002567171587876117,0.0006268949539984028,0.005067815979098642,0.005307163297084202,0.0017573659873696963,-0.09123521261582646,3.0000000000000018,0.0003573913800817945,3.992234830398669
0.8020546875000005,10.0,8.156304208767448,14.711888531412917,0.002712584146400882,0.0006143946303882511,0.005294455470017551,0.005308930606126091,0.0018979091490882057,-0.0903111222663,3.0000000000000018,0.00046238960987646043,3.992607566896328
0.8020546875000005,11.0,8.15009719284306,14.717837179858106,0.0028494138989427088,0.0006030290596962615,0.005512570859530757,0.005310999409594839,0.002035203396152581,-0.08939182074040275,3.0000000000000018,0.0005854838260193737,3.992952240383572
0.8020546875000005,12.0,8.174149655923966,14.693533128019068,0.0029724486170453605,0.0005618874290457156,0.005747910497171011,0.0053133168861339685,0.0021667191255337376,-0.08441293416828621,2.9999999999999982,0.0007234915920117014,3.993675608108919
0.8020546875000005,13.0,8.171608030253916,14.695839407400255,0.0030854849471153795,0.0005521705239470793,0.005936992668795455,0.0053157486878030605,0.0022883442146653305,-0.08350003530977723,3.0000000000000018,0.0008683954808904232,3.993962516493394
0.8020546875000005,14.0,8.169023068299673,14.698221603491811,0.0031797788136654647,0.000545365185964895,0.006095742241123486,0.005318031915996609,0.002391994417419117,-0.08267817515890385,3.0000000000000053,0.0010043921025218107,3.9942082829581915
0.8020546875000005,15.0,8.167164133740686,14.699941336852312,0.003243093388278673,0.0005412744435909921,0.006202929326825667,0.005319693327997851,0.002462598872915955,-0.08209951777339164,3.0000000000000053,0.0011030733474892529,3.994379707108797
0.8166375000000006,0.0,8.614509742172917,14.256182434223536,0.0009348026543470567,0.00051308412037522,0.0030887599478790656,0.005301258308621376,0.00048367156519476016,-0.10991207585783336,3.0000000000000018,1.1998461618077313e-05,3.983994642462927
0.8166375000000006,1.0,8.491800940184934,14.37868822256135,0.0011162819112584973,0.0005701383887074741,0.003241744854873416,0.005301372690178533,0.0006029130273814706,-0.1111956274195478,3.0000000000000018,1.8026859502328366e-05,3.98522396382977
0.8166375000000006,2.0,8.380731240615326,14.48951362217672,0.0013270318311811604,0.0006263832982970835,0.0034338507460449923,0.005301555451328971,0.0007457954857665456,-0.11102153309833795,2.9999999999999982,2.803244035609119e-05,3.9863700996567983
0.8166375000000006,3.0,8.294177614158773,14.575817246168096,0.0015332987783631706,0.0006725536405545413,0.0036363617059409865,0.0053018099671593676,0.0008912131512871731,-0.11016571057839819,2.9999999999999982,4.231408983988928e-05,3.9872953130284943
0.8166375000000006,4.0,8.222554672562815,14.647188114061997,0.0017273904817475538,0.0007190802374957098,0.003832650189867529,0.005302155418462671,0.001036805968455025,-0.10758726407091856,3.0000000000000053,6.205404593584406e-05,3.9883079077343897
0.8166375000000006,5.0,8.168818554235433,14.700670796305474,0.001916733009944763,0.0007475496144664185,0.004044514800807829,0.005302617364994717,0.0011822334176906505,-0.10629244728971265,3.0000000000000053,8.878241389490382e-05,3.9889670131182653
0.8166375000000006,6.0,8.12766646936708,14.741567982822502,0.00209807517404071,0.000765288009510813,0.004262869313734856,0.005303225545176824,0.001327346359236239,-0.10505078829822168,3.0000000000000053,0.00012427987298489586,3.9895337593704836
0.8166375000000006,7.0,8.097302461572538,14.771676849500546,0.002273612741816375,0.0007690244423169728,0.004491898575769772,0.005304012877401663,0.001471944440848176,-0.10543215632527136,2.9999999999999947,0.00017050546215682677,3.989954933340708
0.8166375000000006,8.0,8.162179336450468,14.706540047782177,0.0024202338086366784,0.0006548483756169031,0.004823423053697901,0.0053050128886852005,0.0016154768228644467,-0.09265719677340734,3.0000000000000018,0.00022945576992708651,3.991637155181152
0.8166375000000006,9.0,8.154328542316415,14.714131653543397,0.002573617488518743,0.0006385565291277416,0.005059609485606475,0.005306254098220103,0.0017580533193068454,-0.09162983572783467,3.0000000000000053,0.00030290654166243217,3.9920442784450905
0.8166375000000006,10.0,8.146447213144148,14.721754210492499,0.0027201601282827947,0.0006257921520266822,0.005287094744149014,0.0053077555598653545,0.0018987462195273479,-0.09072657929897687,2.9999999999999982,0.0003919749539073932,3.992419851961107
0.8166375000000006,11.0,8.140138787029045,14.727806581536534,0.0028582117853793512,0.0006141557633362585,0.005506103537832266,0.005309513096836952,0.002036207902795077,-0.08983254836042143,3.0000000000000053,0.0004964161168682411,3.9927671724037146
0.8166375000000006,12.0,8.164003391343634,14.70369299288231,0.0029825288559803213,0.0005722736485256073,0.0057428365898710195,0.005311482007757991,0.0021679098391148128,-0.08488027532174058,3.0000000000000018,0.0006135326091997997,3.9935013207881576
0.8166375000000006,13.0,8.161386353156006,14.706077422197504,0.003096849896016024,0.0005622841165442369,0.005932836473538238,0.00531354816831108,0.0022897206774074408,-0.08399617664413483,2.9999999999999982,0.000736520121026764,3.9937905694035147
0.8166375000000006,14.0,8.158716716876933,14.708546866970627,0.003192304922525555,0.0005552945440255427,0.006092349752904193,0.005315488375278526,0.0023935414761771605,-0.08320168880958434,3.0000000000000018,0.0008519610385349015,3.9940383790578613
0.8166375000000006,15.0,8.15678955108494,14.710336701828501,0.0032564410449431314,0.000551099883980813,0.006200049081685402,0.0053169005316563945,0.002464268255741735,-0.08264267084513754,3.0000000000000053,0.0009357334333613154,3.994211214640207
0.8312203125000006,0.0,8.60958840648611,14.261104001279461,0.0009351492551002801,0.0005181296168407633,0.003083915245012635,0.005301227568425041,0.0004837144732197195,-0.11006944419271747,3.0000000000000018,1.0156139699671157e-05,3.983706268432154
0.8312203125000006,1.0,8.486187616124518,14.384301896282286,0.0011169429211533688,0.0005765568392334914,0.0032356986243586446,0.005301326501132313,0.0006029778977473752,-0.11137604799145606,3.000000000000009,1.525959740713368e-05,3.9849517645259716
0.8312203125000006,2.0,8.374431901828915,14.49581350423941,0.0013281255178749503,0.0006343114002320152,0.0034265319053324588,0.005301483713199672,0.0007458938593350191,-0.11122085942847448,3.0000000000000053,2.373129360563819e-05,3.9861118170170866
0.8312203125000006,3.0,8.287285789047296,14.582709888035973,0.0015348970875831544,0.0006818627851500617,0.0036279374681281425,0.005301701735473141,0.0008913531419110271,-0.1103805743112396,3.0000000000000018,3.5825775709804445e-05,3.9870474180880406
0.8312203125000006,4.0,8.21515109460079,14.65459288634131,0.0017296303557640203,0.0007296790168259166,0.003823280917224783,0.005301996792707336,0.001036995024385103,-0.1078417812025183,2.9999999999999982,5.254615472786024e-05,3.9880709933046816
0.8312203125000006,5.0,8.160970501064401,14.708520547813636,0.001919611289094774,0.0007591927767786287,0.004034443398178317,0.005302390587745634,0.0011824796637399512,-0.10656060730914163,3.0000000000000053,7.519105028850056e-05,3.9887368427569183
0.8312203125000006,6.0,8.119454671651987,14.74978214568218,0.002101654046224561,0.0007777002752535689,0.0042524011735298245,0.005302908374271572,0.0013276599486668548,-0.10533175638171244,2.9999999999999982,0.00010527238582109917,3.9893091450943583
0.8312203125000006,7.0,8.08883102888558,14.780151476601745,0.0022779216009358567,0.0007818603367935374,0.004481392838112979,0.005303578144869064,0.001472337943712939,-0.10570020831311844,3.0000000000000053,0.00014445432031936402,3.9897314513062776
0.8312203125000006,8.0,8.152672529556304,14.716051201302804,0.002425555938841492,0.0006668911267373533,0.004814255963633703,0.00530442844970227,0.001615984084342477,-0.09304056283575513,2.9999999999999947,0.00019443383756354024,3.9914425630724986
0.8312203125000006,9.0,8.144706843553184,14.723759080288195,0.002579928275076271,0.0006503051024862088,0.0050512554771796545,0.005305483362010237,0.0017586783975836395,-0.09202188570349534,3.0000000000000018,0.0002567213921284741,3.991852971506739
0.8312203125000006,10.0,8.13671604468601,14.73149278103877,0.0027275625419029,0.0006372806319887195,0.0052795673801903885,0.005306759197308403,0.0018995049704067044,-0.0911370822913149,3.0000000000000053,0.0003322691207980627,3.9922313412245276
0.8312203125000006,11.0,8.130310723267879,14.737644014489684,0.0028667920021093257,0.0006253746101007856,0.005499451427449954,0.005308252473657103,0.0020371156488936215,-0.09026600657489148,3.0000000000000018,0.00042087317823245147,3.9925812579321853
0.8312203125000006,12.0,8.153979907177789,14.71372806173206,0.0029923503436179097,0.0005827627435783611,0.005737552698962598,0.0053099253555012,0.00216898357639476,-0.08534126133434228,3.0000000000000053,0.000520247314041716,3.9933261285912987
0.8312203125000006,13.0,8.151292624512362,14.716185063627233,0.0031079067536194755,0.0005724993124925989,0.005928453353353714,0.005311680858489187,0.002290959101079292,-0.08448387764013532,3.0000000000000018,0.000624617611036425,3.9936176585614587
0.8312203125000006,14.0,8.148543731533222,14.718735954391928,0.0032044771729561254,0.0005653243088095619,0.006088714767149999,0.005313329472907483,0.002394930869822902,-0.08371511038569679,2.9999999999999982,0.0007225941074714958,3.9938674544305357
0.8312203125000006,15.0,8.146552475016485,14.720591470448941,0.003269401923524411,0.0005610249393444741,0.006196915090423643,0.005314529577704322,0.0024657657716756344,-0.08317465409525937,2.9999999999999982,0.0007936982298482172,3.9940416601684214
0.8458031250000007,0.0,8.604757492414658,14.265935114853315,0.0009355020117488456,0.0005231254158551219,0.0030791231432323114,0.005301201543896106,0.0004837548470440829,-0.11022623998275272,3.0000000000000018,8.59742727681865e-06,3.9834177944016473
0.8458031250000007,1.0,8.480673505886122,14.389816308159675,0.0011176075971849036,0.0005829265848673099,0.003229702627712117,0.005301287396684715,0.0006030389187324159,-0.111555491653478,3.0000000000000018,1.291817452646869e-05,3.9846793856709666
0.8458031250000007,2.0,8.368240489771209,14.502005384067905,0.001329217157499155,0.0006421968268464941,0.003419254171083254,0.005301422981786216,0.0007459861797024594,-0.11141861977820078,2.9999999999999947,2.009156978188252e-05,3.9858532782656986
0.8458031250000007,3.0,8.280509783651604,14.589486595229774,0.001536483919516423,0.000691138948108177,0.0036195396219064827,0.005301610102871773,0.0008914839747808562,-0.11059315506653178,3.0000000000000018,3.0334288871227782e-05,3.9867992042920233
0.8458031250000007,4.0,8.207872853524353,14.661872152256596,0.001731843884878151,0.0007402519687056561,0.0038139231393208716,0.005301862477232606,0.0010371707547666314,-0.10809276296868653,3.0000000000000018,4.4497369009612056e-05,3.9878336524502767
0.8458031250000007,5.0,8.153255555619763,14.716236947822207,0.0019224449570682442,0.0007708220064913695,0.0040243623352043114,0.005302198530844487,0.0011827072475436979,-0.10682401573904521,2.9999999999999947,6.368279328583098e-05,3.988506199270503
0.8458031250000007,6.0,8.111382610552578,14.757856229036621,0.0021051656422461595,0.0007901111154045855,0.004241899737714044,0.005302639706351959,0.0013279481825944613,-0.10560646995870471,3.0000000000000053,8.917405834779399e-05,3.989084016732293
0.8458031250000007,7.0,8.080510851452013,14.788474376731848,0.002282127290995151,0.0007947049673417282,0.004470826561385593,0.005303209807188314,0.0014726980004087793,-0.10595708314322394,3.0000000000000018,0.00012238450909075608,3.9895074908527466
0.8458031250000007,8.0,8.143287021807572,14.725440422510074,0.002430778095342558,0.0006790105220016016,0.004804963426679635,0.005303933152083585,0.0016164479198029643,-0.0934233892333225,3.0000000000000018,0.000164756084568259,3.991247235382897
0.8458031250000007,9.0,8.135205460050761,14.73326535394545,0.0025861100815835142,0.0006621391717240236,0.00504275484091581,0.0053048300220539515,0.0017592480829688984,-0.09241139366294604,2.9999999999999947,0.00021757313554774955,3.9916609136060073
0.8458031250000007,10.0,8.12710765525637,14.741107485869813,0.002734799931743794,0.000648858815248939,0.005271874116295202,0.005305914391852575,0.001900194188448229,-0.09154279914091212,2.9999999999999982,0.0002816467084000864,3.9920420436145436
0.8458031250000007,11.0,8.120609518839444,14.747353208309804,0.002875165926076393,0.0006366844790796992,0.005492615245534339,0.005307183349659009,0.002037937653101072,-0.09069247295691696,3.0000000000000018,0.00035680691201595466,3.9923945107536785
0.8458031250000007,12.0,8.144075674626512,14.723642168727451,0.0030019277155245256,0.0005933538193399538,0.005732059460542886,0.005308604869187151,0.0021699538101847167,-0.085796306043596,3.0000000000000018,0.00044111604588948527,3.9931500438958447
0.8458031250000007,13.0,8.1413229029087,14.72616664004051,0.0031186734782713897,0.00058281521625669,0.0059238440812468315,0.005310096500723962,0.002292075535776519,-0.08496363690025532,3.0000000000000018,0.0005296751940522756,3.9934438008538526
