time_d,cell,pH,pe,Ca,Cl,C4,Mg,S6,S-2,Fe2,Fe3,Mn2,Na,K,Al,Si,Calcite,Siderite,Gibbsite,Gypsum,Fe(OH)3(a),SiO2(a)
8.0,6.0,5.182795936594311,4.446755528016783,0.0120128968700228,0.00012735210315871235,0.0071525893289436935,0.0009781496483556745,0.050463428316644805,0.0,0.03668866568664421,1.4840656665785844e-06,1.0174050505590507e-05,0.0013892817655267078,0.000786407196267564,6.47516398948891e-06,0.0018835350050440676,0.0,0.009358378526517896,0.010730243511695332,0.006993593449961159,0.0018915210470842926,0.407347433340521
8.0,7.0,5.182389278482707,4.450759700637177,0.012027838884020913,0.0001309269761788633,0.007212395972683549,0.0009820436325656747,0.050157535479828805,0.0,0.036369578155741406,1.4848752538920507e-06,1.0321102162660398e-05,0.0013889372512578856,0.0007835618000540203,6.4639330354603494e-06,0.0018838328134824452,0.0,0.012005485026004419,0.009191962472635824,0.00843014982310491,0.0017407767283138301,0.40728165051564696
8.0,8.0,5.183284058597659,4.451750976354694,0.012047290171653936,0.00013554532974354198,0.007246218584679115,0.000987073592547769,0.04975934848642571,0.0,0.03595338583774134,1.480839024137219e-06,1.0511063338052454e-05,0.0013884911016478682,0.0007798851658489644,6.390995058973303e-06,0.0018842247498085548,0.0,0.014336109769943924,0.007941845658664789,0.009434147774318221,0.0017946600098845747,0.4072281690956045
8.0,9.0,5.186721216651755,4.446202796341912,0.01207204125755679,0.0001413623761873506,0.0072174363278868,0.0009934080357679983,0.049252695147221776,0.0,0.03542245393908858,1.4675719843369545e-06,1.075031891046476e-05,0.0013879274215379462,0.0007752531615944729,6.207825367268182e-06,0.0018847304412281968,0.0,0.015544963606279848,0.006925942461248782,0.00962958338440321,0.0019223814346579701,0.4071857547052586
8.0,10.0,5.191136483054085,4.439014728980402,0.012103402297439184,0.00014852273776949705,0.007179608917486511,0.0010012054099291683,0.04862108575246242,0.0,0.034760075178405646,1.4507372004840437e-06,1.1044828064683567e-05,0.0013872337987986382,0.0007695516447551095,5.981685653137182e-06,0.001885362028243242,0.0,0.016375942669569796,0.006100513059145256,0.009673684331108372,0.0020456164641213573,0.40715138664212497
8.0,11.0,5.196557802726796,4.430361005890613,0.012142647918180488,0.00015715380622666403,0.007136322969661676,0.0010106047020271177,0.04784719606527942,0.0,0.0339477919338932,1.430323180033815e-06,1.1399837593402579e-05,0.0013863983254924072,0.0007626794552142184,5.715142892817701e-06,0.0018861371583397122,0.0,0.018196308898722046,0.005429814488416036,0.010105982829677484,0.0017327964546687948,0.4071225967006075
8.0,12.0,5.203208300498116,4.4198877874359095,0.012191267726903923,0.0001673603833450688,0.007085960555231157,0.0010217202937997175,0.04691299254080032,0.0,0.03296614084075466,1.4056880122631997e-06,1.1819664861643183e-05,0.0013854112726329438,0.0007545534143114716,5.405196208953584e-06,0.001887074988131612,0.0,0.0188068403997313,0.0048846430576273145,0.01073889399161623,0.0018241357825589228,0.4070993539185372
8.0,13.0,5.211336047316579,4.407247743252381,0.012251089718646774,0.0001792203443721226,0.007027544492015716,0.0010346373508828687,0.045799498755725296,0.0,0.0317944200170181,1.3761911021803015e-06,1.2307519581628166e-05,0.001384265697037798,0.0007451118959184903,5.050827707350002e-06,0.0018881960091140567,0.0,0.01893357761974425,0.004441689799099779,0.01104121883011941,0.00196373419960972,0.4070807742873033
8.0,14.0,5.2212416097684375,4.39204219722946,0.012324354009900755,0.00019278155748810028,0.006960293028401626,0.0010494084373475208,0.04448767205933275,0.0,0.030411493660043226,1.3411376825818386e-06,1.2865376584350412e-05,0.0013829576885566758,0.000734317246740117,4.652897113494061e-06,0.001889521341475624,0.0,0.020133761481734024,0.004081799521198299,0.011478425861378462,0.0018316122335087458,0.407064911440496
8.0,15.0,5.232903395001561,4.3750098371317385,0.012414036512319584,0.00020806026202769954,0.00689600642715347,0.0010660521736620176,0.04295702174560963,0.0,0.02879439196461785,1.3009914639539823e-06,1.3493911436589045e-05,0.0013814872353073548,0.0007221575261260887,4.224759871982075e-06,0.0018910731652769153,0.0,0.02040428079524167,0.003789196255951709,0.011225129025491287,0.0018222243447310995,0.4070531207631671
8.0,16.0,5.247672347032414,4.353108940782298,0.012524182993309721,0.0002250403553012495,0.006810327521737226,0.001084551137278856,0.04118071931441517,0.0,0.026912067462015247,1.2521343362578397e-06,1.4192463308496291e-05,0.0013798560841297791,0.0007086456749564002,3.747741352038555e-06,0.001892884445254627,0.0,0.020275736267017133,0.0035514885593723165,0.01167693576740931,0.0019501396988890073,0.4070428856393771
8.0,17.0,5.265783837842056,4.326873892785961,0.01265957375917299,0.00024367460811937166,0.0067167381100838325,0.001104854840202156,0.03914494069394917,0.0,0.024746690036603174,1.19492018091739e-06,1.4959094789353387e-05,0.001378070384265178,0.0006938202969481844,3.243095133473953e-06,0.0018949727203145408,0.0,0.021098479383760214,0.0033583430889446587,0.01230862769454383,0.0019374049564124017,0.4070337283073027
8.0,18.0,5.288051931365291,4.295771825483177,0.01282701372994218,0.00026388636347435973,0.0066217239734057435,0.0011268806690608178,0.036833599116302906,0.0,0.022276320044525535,1.1284167184581865e-06,1.5790656579988207e-05,0.0013761390041640974,0.0006777433442026516,2.7241428502118646e-06,0.0018973599536904829,0.0,0.021180682640057902,0.003201246468612593,0.012185685975659197,0.0017764075174980245,0.40702743241808137
8.0,19.0,5.317851748109523,4.254841479026283,0.01304537260385239,0.00028557322611507893,0.0065082569839297316,0.0011505205892198003,0.03412248903982114,0.0,0.01935959029428349,1.0457734227484544e-06,1.6682955272426548e-05,0.0013740776585220603,0.0006605000200145674,2.173722892747668e-06,0.0019001855525542157,0.0,0.021095773710283,0.0030736599798226742,0.012082263315645743,0.0018875717843349433,0.4070222195956085
8.0,20.0,5.355718923628186,4.205439156663695,0.013318454600058375,0.0003086074899370051,0.0064078814014552,0.0011756323782225384,0.031157373621700422,0.0,0.016141043128492613,9.501751155004697e-07,1.763071687999301e-05,0.001371893452352666,0.0006421886748491195,1.6506049242769486e-06,0.0019033055715924078,0.0,0.02164721705065474,0.0029699415404368687,0.012645497983733137,0.001959746618563139,0.4070169182544278
8.0,21.0,5.401706800581827,4.147881959981264,0.013633655992548802,0.00033283966112423373,0.006328081731254347,0.0012020447474554614,0.02823375282832932,0.0,0.01293042384919727,8.468484215200111e-07,1.8627739526095983e-05,0.0013695866857215196,0.0006229193603953585,1.2042023292455012e-06,0.001906412939417877,0.0,0.021412570533066066,0.002885491144885432,0.01251704587970065,0.0017457238864805786,0.4070138133793484
8.0,22.0,5.516595947901372,4.01432635957169,0.014318180172162055,0.0003581345217294991,0.006307874659346359,0.0012296733341703883,0.02330053580674433,0.0,0.007410014565176936,6.387286515827613e-07,1.9668828193610407e-05,0.0013672754554229665,0.000602866251741713,5.988921198697838e-07,0.001911725132785137,0.0,0.021509615236792227,0.0028169546988096286,0.01265080189155225,0.0018408062187589705,0.40701062027632673
8.0,23.0,5.746912221526393,3.747970387206966,0.015212514353076084,0.0003842880192809636,0.006463752866438533,0.001258215166699947,0.019096776467812767,0.0,0.002593796281809058,3.6950449711834244e-07,2.074511185974794e-05,0.0013648446801562317,0.0005821064109104754,2.0761682273894028e-07,0.0019162106899370214,0.0,0.021795215819969536,0.0027611676929179714,0.012553331332661975,0.001935664744073812,0.40700809376661873
8.0,24.0,6.469890014363725,2.7991759564899854,0.01676976229556126,0.00041111324698205905,0.007899937546641462,0.0012874550970963874,0.01649964097099414,0.0,0.00014849101743738148,7.070661491817198e-08,2.1848831572807638e-05,0.001362293077726231,0.0005607763822223503,7.304226647590468e-08,0.0019180246226848212,0.0,0.020778438588964675,0.0027156519206862607,0.012090002832653749,0.001800549600888339,0.40700736516314956
8.0,25.0,6.522714786750188,2.7085706399333414,0.01684038457446599,0.0004383905615418535,0.007837732775854271,0.001317087888783225,0.01646114704048037,0.0,0.00012691363217691318,6.282951965151015e-08,2.2970561955678014e-05,0.0013595316426540792,0.0005389812025793779,7.638725385910008e-08,0.0019180702067675222,0.0032590075096580163,0.01790587148684512,0.002678553685734306,0.009565424820075774,0.0017779440720944726,0.40700809648111214
8.0,26.0,6.52723866525197,2.6953104835600765,0.016830352893359886,0.0004659832975569214,0.007735378776942929,0.0013470622005500265,0.016478827632651783,0.0,0.0001268607605696838,6.219947597350803e-08,2.410525284492995e-05,0.0013567363769181034,0.0005169327895668356,7.672632197890051e-08,0.0019180734321597819,0.0060122679788717865,0.01546153006800403,0.002648410453603688,0.007331068059400963,0.0018511790039630225,0.40700888064239515
8.0,27.0,6.533738187464764,2.6762954355069044,0.016813615316710336,0.0004937147877615352,0.00759118328578864,0.0013771859939041738,0.016500140892538633,0.0,0.00012676626612182127,6.130359013602742e-08,2.5245637821585586e-05,0.0013539249734545932,0.0004947721822523673,7.72251985729476e-08,0.0019180901633655473,0.008226910294113966,0.013483833712803248,0.0026239163248895302,0.005460740168580623,0.0019016955635317934,0.40700958264974685
8.0,28.0,6.5418018206014255,2.6527180496975484,0.016791831286342918,0.0005214160238485047,0.007416538133579764,0.0014072761200711091,0.01652417314664002,0.0,0.00012664039391700984,6.020951915320826e-08,2.6384769103525228e-05,0.0013511153001508046,0.0004726349021397457,7.786622069530318e-08,0.0019181174702816238,0.010064714403138693,0.011939746586130872,0.0026040116765270846,0.00425439508218633,0.0018822263957742316,0.4070097750856773
8.0,29.0,6.5501691172852405,2.628245313059041,0.016769469431011576,0.0005489279469273954,0.007239998042615749,0.001437160515002497,0.01654850314311772,0.0,0.00012651085327829883,5.909546813779402e-08,2.751610997570749e-05,0.0013483246785971875,0.0004506488130454371,7.855883360290752e-08,0.0019181466363465982,0.011557968725538803,0.010678216709620235,0.0025878372778693147,0.0031540866909655673,0.001872328708487033,0.4070100563633827
8.0,30.0,6.554257544200373,2.616233557907054,0.016761722627495708,0.0005761041729122557,0.007155097931860176,0.0014666822884853807,0.016564912660903198,0.0,0.00012647201795618995,5.856130196814092e-08,2.863365346026087e-05,0.0013455714914790775,0.00042893313634908507,7.89106369303797e-08,0.0019181465031508531,0.012745725198931235,0.009581330653930865,0.002574694490894181,0.002135920965438163,0.0019349932053995605,0.4070104588760025
8.0,31.0,6.563348530405968,2.5896357009503403,0.016737579450611415,0.0006028068907142024,0.006970975531279293,0.001495687230682788,0.016589951578510183,0.0,0.00012633111531274967,5.7385771556826984e-08,2.9731706327142303e-05,0.0013428621793549085,0.000407593228891864,7.970984784666263e-08,0.0019181807934159623,0.013723625745832005,0.008753653273325796,0.002564014234887602,0.0014310456126062022,0.0019232933564610464,0.40701061993921206
8.0,32.0,6.573115050966696,2.561055469669279,0.016711735788658214,0.0006289169593746747,0.006779008705571839,0.0015240483458203351,0.01661573148537037,0.0,0.00012617943062793153,5.6149793611070135e-08,3.080538404021253e-05,0.0013402128662696473,0.00038672686049458666,8.060565307420306e-08,0.0019182197838672687,0.01452594522477202,0.008080751949649537,0.0025553352675590363,0.0009677774941823424,0.0019149339132421826,0.4070106298504799
8.0,33.0,6.582859852826128,2.5325256265596603,0.016686473196248157,0.0006543283567393552,0.006593255559960221,0.0015516505416864202,0.016640975118254502,0.0,0.00012603111116626727,5.494406936127643e-08,3.1850327751301246e-05,0.0013376344266500051,0.00036641883542976587,8.153866403895408e-08,0.0019182588539892124,0.01517956502736748,0.007533110597853114,0.002548282774976503,0.0004898706420542607,0.0019082448520970317,0.40701074052016223
8.0,34.0,6.592654194266173,2.503838746997108,0.016661536082888558,0.0006789498319169007,0.00641219681848897,0.001578394649474242,0.016665774884250813,0.0,0.00012588454090862035,5.3759234218313114e-08,3.2862785522947685e-05,0.0013351360339949902,0.0003467420243960717,8.25161804645044e-08,0.0019182986124705926,0.015712769006671356,0.007088857633364131,0.002542551954700626,1.512131988246319e-06,0.0019013251515009886,0.40701093139946215
8.0,35.0,6.607767354549378,2.4675120131082844,0.016156264772870226,0.0007027175981685107,0.006246202457171735,0.001604226540629062,0.016196135626962406,0.0,0.00012213476633856209,5.1904376105519944e-08,3.38402240341535e-05,0.0013327494680526405,0.00032776343454817204,8.397929864293493e-08,0.001918885996094939,0.016135539241338974,0.006731669070589942,0.002537894692492916,0.0,0.0018947833182007324,0.40701067449104694
8.0,36.0,6.623101442871579,2.4308730533099134,0.015648763475316244,0.0007255578543606193,0.006086446363731053,0.0016290510201092004,0.015723029528854456,0.0,0.00011836515289862075,5.008921859237422e-08,3.477952085363816e-05,0.001330457119838931,0.00030952614858909276,8.555753151912038e-08,0.0019194802056540451,0.016479321870463644,0.0064418946503489415,0.0025341100945664554,0.0,0.0018890065508726797,0.4070104599607096
8.0,37.0,6.638562202334694,2.3941256431861864,0.01514452532837835,0.0007474221374589736,0.005933390202998397,0.0016528152880232684,0.015251886802228753,0.0,0.00011461672458648401,4.8325140597694985e-08,3.567868276835774e-05,0.0013282636411313788,0.0002920687287786343,8.724608287222919e-08,0.0019200750579469327,0.01675902304012199,0.006206670482725422,0.0025310346200238414,0.0,0.001884072301299912,0.4070102812078724
8.0,38.0,6.654077427275158,2.3574328204853825,0.014647098871338278,0.0007682750250955206,0.005787334035102478,0.0016754807643700807,0.01478618959922959,0.0,0.00011091601612120855,4.6619320245972854e-08,3.653625311319647e-05,0.0013261724524558853,0.000275419373856536,8.90404032029351e-08,0.0019206664965518876,0.016986671609917705,0.00601567028169888,0.0025285353753018752,0.0,0.0018799257022455037,0.40701013158093835
8.0,39.0,6.669578421520241,2.3209473829226726,0.014159575149546187,0.0007880931911335604,0.005648454621164458,0.0016970220200920095,0.014328984427489184,0.0,0.00010728620374049866,4.497737036987867e-08,3.735127263733018e-05,0.0013241857668133488,0.00025959662816024643,9.093470312300924e-08,0.0019212509012402701,0.017172020041490953,0.00586055401545338,0.0025265043719619384,0.0,0.0018764711342024304,0.4070100056822182
8.0,40.0,6.684999116054153,2.2848146860103875,0.013684601095439862,0.0008068644009855637,0.005516838620068471,0.0017174256865625183,0.013882888809865736,0.0,0.00010374719340375298,4.3403594871377355e-08,3.812323818750021e-05,0.0013223046929425517,0.00024461018536892613,9.292186793629157e-08,0.0019218250763147226,0.017322982276696288,0.005734568007006146,0.002524853859509646,0.0,0.0018736075058333375,0.40700989914128316
8.0,41.0,6.700275946634212,2.249173267502317,0.013224396940980635,0.0008245864460596554,0.005392500950769695,0.0017366892981327453,0.01345010557039824,0.0,0.00010031574173439892,4.190115312649481e-08,3.8852058888087596e-05,0.001320529343383811,0.00023046174002497,9.499345826688071e-08,0.0019223862380582835,0.01744598315451551,0.005632235972239327,0.0025235125328153403,0.0,0.0018712409436706153,0.4070098084250287
8.0,42.0,6.715348084034906,2.214154481601998,0.012780777977572268,0.0008412660488543924,0.005275396546229332,0.0017548201023729348,0.013032443032366378,0.0,9.70056104991456e-05,4.0472185942413327e-08,3.95380111156038e-05,0.0013188589448098207,0.00021714586206416907,9.713977048061285e-08,0.0019229319993969956,0.01754623994644589,0.005549114005953298,0.002522422450259236,0.0,0.0018692890623253418,0.40700973068199303
8.0,43.0,6.73015784711814,2.179881632885505,0.012355180028275506,0.0008569177655792303,0.005165428770373751,0.0017718338673724768,0.01263133967518001,0.0,9.382774938600427e-05,3.911792332271831e-08,4.0181693372827436e-05,0.0013172919481890203,0.00020465087305956885,9.934994806605692e-08,0.001923460351688533,0.01762799035101702,0.005481594567150251,0.0025215365293987007,0.0,0.0018676813559738224,0.40700966361420504
8.0,44.0,6.744651165938463,2.1464689886343113,0.011948687896482901,0.0008715629087211877,0.005062456587693173,0.0017877537105787668,0.01224789195315586,0.0,9.07905013587079e-05,3.78387862248903e-08,4.078398198486495e-05,0.0013158261366882128,0.00019295970637626432,1.0161213217304367e-07,0.0019239696437563603,0.017694677190329557,0.005426748367790266,0.0025208165119378623,0.0,0.0018663583479567292,0.40700960537236136
